"Granularity" "Nodes" "Straightness" "Duration" "Memory"
0 25 0.979532721721712 0.198504447937012 2197.14403533936
0.704699289919615 26 0.972458562667061 12.0302624702454 3016.15509796143
0.669699289919615 27 0.96152117907686 6.57828783988953 3079.58581542969
0.580699289919615 28 0.95310580019442 7.25168323516846 3196.26405334473
0.570699289919615 29 0.946636590577941 7.28041386604309 3199.75202941895
0.535699289919615 30 0.939212835372925 7.39070725440979 3230.62954711914
0.497699289919615 31 0.941173711651218 7.80439949035645 3260.5910949707
0.469699289919615 32 0.937106591205984 7.55564141273499 3263.74066162109
0.445699289919615 33 0.930081818093058 7.59575057029724 3277.55323028564
0.421699289919615 34 0.931182198193473 7.64897012710571 3293.34944915771
0.412699289919615 35 0.933148421102231 7.74956870079041 3302.15310668945
0.401699289919615 36 0.930659915801989 7.76712131500244 3309.11884307861
0.386699289919615 37 0.927469721457646 7.84822392463684 3325.80718994141
0.380699289919615 38 0.929378412998234 7.79817628860474 3325.56825256348
0.379699289919615 39 0.92567846899046 15.1001954078674 3311.07196044922
0.378699289919615 40 0.925203427314428 15.2115998268127 3313.03301239014
0.374699289919615 41 0.923431929569156 7.80387783050537 3331.38079071045
0.371699289919615 42 0.924170316383916 7.7886917591095 3335.21899414062
0.367699289919615 43 0.921964360373029 7.81076574325562 3335.29857635498
0.356699289919615 45 0.921669590601774 7.78927206993103 3343.4889755249
0.351699289919615 46 0.919404466831 7.80633068084717 3351.01385498047
0.348699289919615 47 0.920119570581005 7.90046834945679 3357.27697753906
0.344699289919615 48 0.91936934549675 7.92374753952026 3359.54557037354
0.334699289919615 50 0.913352382002045 7.68900799751282 3368.8720703125
0.332699289919615 51 0.910971797712744 7.71532344818115 3369.46430206299
0.331699289919615 52 0.912683878525961 14.8268954753876 3350.36847686768
0.322699289919615 53 0.913532491584533 7.81971573829651 3384.07571411133
0.312699289919615 54 0.910146152204078 7.74414277076721 3384.71262359619
0.301699289919615 56 0.904892754629026 7.69512557983398 3391.51905059814
0.298699289919615 57 0.905937166891502 7.87622022628784 3391.61882781982
0.297699289919615 58 0.906753228319386 15.3053803443909 3385.41491699219
0.296699289919615 60 0.902316473589271 15.1885681152344 3381.34523010254
0.289699289919615 61 0.900702019499191 7.98616552352905 3412.49053192139
0.288699289919615 62 0.898729307710155 15.2143204212189 3389.23876190186
0.285699289919615 63 0.899602767218864 7.96495914459229 3414.7364730835
0.284699289919615 64 0.897914049775641 15.2151272296906 3394.45703887939
0.281699289919615 65 0.896723023250885 7.98842406272888 3418.92063903809
0.280699289919615 67 0.89753028853859 15.2494819164276 3397.84519958496
0.278699289919615 68 0.897221427999284 8.01170921325684 3418.69209289551
0.275699289919615 69 0.894863855373878 8.00261092185974 3425.65780639648
0.274699289919615 70 0.896365800297109 15.2316086292267 3404.46425628662
0.267699289919615 73 0.892619277512669 7.88528299331665 3436.24211120605
0.262699289919615 74 0.892017964201946 7.91109013557434 3444.74113464355
0.257699289919615 75 0.891946958513563 8.04697275161743 3459.1231918335
0.253699289919615 76 0.893368709059437 7.90317153930664 3451.18171691895
0.252699289919615 77 0.893617755434258 15.0119936466217 3426.74752807617
0.249699289919615 78 0.893164392369999 12.3232135772705 3902.73685455322
0.247699289919615 80 0.895298893708942 12.4056131839752 3904.86743927002
0.244699289919615 82 0.893792257259112 12.3309226036072 3910.63246917725
0.241699289919615 83 0.894356330189451 12.3822636604309 3916.79749298096
0.238699289919615 84 0.894033239497133 12.3894588947296 3915.84586334229
0.235699289919615 86 0.893470776904161 12.3860754966736 3923.09992980957
0.231699289919615 89 0.892437578330772 12.3894882202148 3924.26650238037
0.229699289919615 90 0.892407398439573 12.3912074565887 3926.98472595215
0.227699289919615 91 0.891329359931422 12.4320266246796 3931.24922943115
0.222699289919615 93 0.88909600119853 12.4539194107056 3934.73986816406
0.214699289919615 95 0.889379878017788 12.5314266681671 3943.50775146484
0.210699289919615 97 0.889652430934504 12.509162902832 3951.25347137451
0.207699289919615 98 0.889007765385468 12.4874122142792 3953.22623443604
0.205699289919615 99 0.890128899068443 12.4743859767914 3955.18160247803
0.200699289919615 103 0.887654723412463 12.6119773387909 3971.09851837158
