"Granularity" "Nodes" "Straightness" "Duration" "Memory"
0 25 0.951888679613178 1.03816390037537 1301.78719329834
0.571820047214216 26 0.93788904667358 0.288929224014282 2116.18193817139
0.533820047214216 27 0.922171531284073 0.275769233703613 2198.46311187744
0.486820047214216 28 0.913374048494799 0.381783962249756 2265.28297424316
0.468820047214216 29 0.906423074789112 0.450316905975342 2288.82698059082
0.467820047214216 30 0.898135298739575 0.773366451263428 2263.85591888428
0.458820047214216 31 0.891872934136937 0.514240026473999 2297.20282745361
0.408820047214216 32 0.8833023798687 0.879962205886841 2322.62042236328
0.392820047214216 33 0.878354867119061 1.0639967918396 2345.70864868164
0.386820047214216 34 0.873660939991635 1.15184020996094 2346.36183166504
0.380820047214216 35 0.866143100518678 1.27853631973267 2352.17678070068
0.355820047214216 36 0.858858350912745 1.58383774757385 2353.85673522949
0.347820047214216 37 0.85538202688322 1.68051552772522 2358.53103637695
0.340820047214216 38 0.853703753721185 1.73206758499146 2367.68967437744
0.327820047214216 39 0.850193931065113 1.93966341018677 2380.32225036621
0.324820047214216 40 0.845786288191567 1.99620604515076 2373.72817230225
0.317820047214216 41 0.841151104013325 2.02093362808228 2383.55776977539
0.311820047214216 43 0.83443727199512 2.12440013885498 2397.41758728027
0.309820047214216 44 0.829707576818232 2.09370732307434 2415.20011901855
0.307820047214216 45 0.826178275031844 2.10544514656067 2393.13252258301
0.305820047214216 47 0.823064768406933 2.12919783592224 2384.62925720215
0.297820047214216 48 0.822024582167341 2.23715615272522 2404.07193756104
0.292820047214216 49 0.820796683429829 3.1898992061615 2415.42520141602
0.286820047214216 50 0.816659123108823 2.62759375572205 2424.79415893555
0.285820047214216 51 0.81351638840649 5.01659965515137 2405.60983276367
0.283820047214216 52 0.812275918063851 2.72517657279968 2430.07216644287
0.272820047214216 53 0.80994458244341 2.81864786148071 2437.11909484863
0.270820047214216 54 0.808374508443894 2.92467880249023 2450.00092315674
0.269820047214216 55 0.80760929599076 5.66496515274048 2431.02410888672
0.266820047214216 56 0.804109953834691 2.70495367050171 2433.66393280029
0.261820047214216 57 0.80262762660695 2.75745129585266 2439.08053588867
0.259820047214216 58 0.80193255290679 2.78285789489746 2443.13983154297
0.257820047214216 59 0.800940387332088 2.81517887115479 2444.85720825195
0.244820047214216 60 0.800700436908633 2.9528124332428 2458.77980041504
0.243820047214216 61 0.798810287493726 5.56711101531982 2447.91110229492
