"Granularity" "Nodes" "Straightness" "Duration"
0 25 0.962115007306634 0.00200009346008301
0.877725801515869 26 0.937122465980968 0.0830049514770508
0.843725801515869 27 0.927352665927298 0.133007049560547
0.823725801515869 28 0.907870524438163 0.117006063461304
0.762725801515869 29 0.899833784509717 0.0990059375762939
0.600725801515869 30 0.88773159560017 0.17101001739502
0.584725801515869 31 0.869585327648116 0.104006052017212
0.577725801515869 32 0.863784717689678 0.161009073257446
0.562725801515869 33 0.858853274353 0.14500880241394
0.548725801515869 34 0.844264717431668 0.179011106491089
0.532725801515869 35 0.848266188383666 0.1150062084198
0.508725801515869 36 0.844210884739998 0.195011138916016
0.467725801515869 37 0.844826227868066 0.205010890960693
0.438725801515869 38 0.833624951459576 0.200011014938354
0.421725801515869 39 0.830651417179984 0.218012094497681
0.413725801515869 40 0.830212947854682 0.216012001037598
0.411725801515869 41 0.819693424607666 0.254014015197754
0.409725801515869 42 0.820511786703232 0.281016111373901
0.400725801515869 43 0.814765206046971 0.236014127731323
0.399725801515869 44 0.806861289940935 0.241013050079346
0.398725801515869 45 0.807477402017851 0.185011148452759
0.384725801515869 46 0.806245946896971 0.282016038894653
0.380725801515869 47 0.804893646661468 0.230012893676758
0.378725801515869 48 0.807687422493082 0.258014917373657
0.371725801515869 49 0.801990022390369 0.269016027450562
0.367725801515869 50 0.8047433116405 0.252013921737671
0.364725801515869 51 0.798925526890474 0.329018115997314
0.354725801515869 52 0.802486987234143 0.312017917633057
0.353725801515869 53 0.799234061817029 0.223012924194336
0.350725801515869 54 0.792824093488636 0.316018104553223
0.337725801515869 55 0.792220984439435 0.30801796913147
0.334725801515869 56 0.795931324003016 0.283015966415405
0.328725801515869 58 0.792792494799994 0.312017917633057
0.326725801515869 59 0.78293410501916 0.319018125534058
0.323725801515869 60 0.783698013966551 0.327018022537231
0.319725801515869 61 0.787243948163821 0.322017908096313
0.314725801515869 62 0.786941539207257 0.380021095275879
0.313725801515869 63 0.78948438146509 0.32201886177063
0.311725801515869 64 0.790803578467319 0.495028018951416
0.304725801515869 65 0.790321967979108 0.349020004272461
0.303725801515869 66 0.791480386228541 0.391022920608521
0.300725801515869 67 0.78888591764164 0.385021924972534
0.297725801515869 68 0.791427184936122 0.281016111373901
0.291725801515869 69 0.786390707113613 0.348020076751709
0.289725801515869 70 0.786865129774291 0.313018083572388
0.288725801515869 71 0.786523413832767 0.338018894195557
0.280725801515869 72 0.785992781833316 0.319019079208374
0.279725801515869 73 0.786669991921861 0.358020067214966
0.275725801515869 74 0.787142509932068 0.484027862548828
0.274725801515869 75 0.783018040166481 0.460026025772095
0.272725801515869 76 0.784051830429349 0.337018966674805
0.265725801515869 80 0.787167163800238 0.16900897026062
0.260725801515869 81 0.788256825789728 0.486027956008911
0.258725801515869 82 0.790839059621561 0.452025890350342
0.257725801515869 83 0.793351543007616 0.347020149230957
0.253725801515869 84 0.792812281157113 0.410023927688599
0.251725801515869 85 0.794587955929418 0.40902304649353
0.250725801515869 87 0.79130022586483 0.350019931793213
0.247725801515869 88 0.789430197632583 0.341020107269287
