"Granularity" "Nodes" "Straightness" "Duration"
0 50 0.946036017872168 0.00100016593933105
0.899074677607827 51 0.932507111344177 0.0880050659179688
0.760074677607827 52 0.928145644272636 0.110006093978882
0.599074677607828 53 0.916065954171536 0.107007026672363
0.591074677607828 54 0.915739270440217 0.100006103515625
0.563074677607827 55 0.909321859738146 0.099006175994873
0.506074677607827 56 0.906100673067836 0.107006072998047
0.463074677607827 57 0.905319245477157 0.113007068634033
0.449074677607827 58 0.897056307749261 0.115005970001221
0.447074677607827 59 0.890795517425041 0.125008106231689
0.437074677607827 60 0.884952588227977 0.150007963180542
0.414074677607827 61 0.884415819164007 0.123008012771606
0.402074677607827 62 0.880128628451312 0.129006862640381
0.394074677607827 63 0.88027158602896 0.130007028579712
0.388074677607827 64 0.882142045397272 0.141008138656616
0.380074677607827 65 0.880405068447197 0.136008024215698
0.375074677607827 66 0.876174012636258 0.137008190155029
0.363074677607827 68 0.874028031515264 0.145008087158203
0.359074677607827 69 0.867455689120978 0.157009124755859
0.330074677607827 70 0.866514088201099 0.147007942199707
0.323074677607827 71 0.865836781598184 0.155008792877197
0.319074677607827 73 0.866256971553814 0.154008150100708
0.312074677607827 75 0.860512596496529 0.189010858535767
0.309074677607827 77 0.862440450729147 0.153008937835693
0.306074677607827 78 0.862138325233831 0.150009155273438
0.304074677607827 79 0.861170368386085 0.155009031295776
0.299074677607827 81 0.852114676356886 0.16500997543335
0.298074677607827 83 0.844834708768268 0.158009052276611
0.296074677607827 84 0.844368507115268 0.167008876800537
0.295074677607827 85 0.844867873277896 0.16300892829895
0.291074677607827 86 0.842235057969101 0.16300892829895
0.284074677607827 87 0.843285290438672 0.169010162353516
0.283074677607827 88 0.843225097927595 0.173009872436523
0.281074677607827 89 0.840864720435617 0.171009063720703
0.278074677607827 90 0.840473602165422 0.174010038375854
0.276074677607827 91 0.840691432869687 0.212012052536011
0.272074677607827 92 0.840498601979179 0.184010028839111
0.270074677607827 93 0.840623361877303 0.180009841918945
0.268074677607827 95 0.8387169395897 0.177010059356689
0.265074677607827 97 0.838901682442903 0.181010007858276
0.261074677607827 98 0.838782491736586 0.180011034011841
0.258074677607827 99 0.840410772429886 0.179010152816772
0.256074677607827 100 0.836434641645639 0.195011138916016
0.253074677607827 101 0.83581185444423 0.184009790420532
0.245074677607827 103 0.837654499052492 0.219012022018433
0.242074677607827 105 0.83723498691156 0.195011138916016
0.240074677607827 106 0.836485550840373 0.188010931015015
0.237074677607827 107 0.836191478466295 0.192011117935181
0.236074677607827 108 0.83665855089533 0.193011045455933
0.231074677607827 109 0.83697992984802 0.19701099395752
0.230074677607827 110 0.838461930485766 0.190011024475098
0.225074677607827 112 0.837083553672951 0.210011959075928
0.224074677607827 113 0.833558511155343 0.19701099395752
0.223074677607827 114 0.831943732212286 0.196012020111084
0.220074677607827 116 0.833598364089825 0.217012166976929
0.218074677607827 119 0.832995360042017 0.206012010574341
0.217074677607827 121 0.833079343841772 0.209012031555176
0.216074677607827 122 0.83444754594143 0.201012134552002
0.215074677607827 123 0.834533866642242 0.23401403427124
0.213074677607827 125 0.834518793277629 0.218013048171997
0.212074677607827 127 0.835732627563686 0.206012010574341
0.210074677607827 128 0.835160814992966 0.224013090133667
0.208074677607827 133 0.833667460870696 0.221013069152832
0.207074677607827 135 0.834866174875454 0.221013069152832
0.206074677607827 136 0.83608039417784 0.228013038635254
0.204074677607827 137 0.836169714842901 0.216013193130493
0.201074677607827 138 0.834898385236662 0.22501277923584
0.200074677607827 139 0.835043446781204 0.217013120651245
0.199074677607827 143 0.831268208316655 0.22601318359375
0.198074677607827 145 0.830052259977461 0.239014148712158
0.197074677607827 148 0.830084173695982 0.240012884140015
0.195074677607827 149 0.830132874675488 0.224013090133667
0.194074677607827 150 0.83126520783817 0.241014003753662
0.192074677607827 151 0.832382656792884 0.231013059616089
0.190074677607827 154 0.832493477525046 0.237013101577759
0.189074677607827 155 0.833161507456795 0.267014980316162
0.188074677607827 157 0.83340662283523 0.241014003753662
0.187074677607827 158 0.832317592632954 0.241014003753662
0.186074677607827 159 0.833221919531031 0.252013921737671
0.185074677607827 163 0.834476560078897 0.251013994216919
0.181074677607827 166 0.834704332383542 0.283015966415405
0.180074677607827 167 0.834850729692261 0.280016183853149
