"Granularity" "Nodes" "Straightness" "Duration"
0 10 0.981275607346198 0.00399994850158691
0.594146065800277 11 0.948442495968902 0.0830049514770508
0.588146065800277 12 0.925920607568 0.0430030822753906
0.586146065800277 13 0.899590357544576 0.0840048789978027
0.569146065800277 14 0.880814939952718 0.0860049724578857
0.560146065800277 15 0.867285144425254 0.0850050449371338
0.445146065800277 16 0.853157791532299 0.114006996154785
0.430146065800277 17 0.841021976479105 0.100006103515625
0.426146065800277 18 0.82840728906774 0.113007068634033
0.419146065800277 20 0.81245932401631 0.128006935119629
0.395146065800277 21 0.807314551030178 0.0930061340332031
0.392146065800277 22 0.802437295668457 0.135008096694946
0.391146065800277 23 0.795099016595761 0.111006021499634
0.379146065800277 24 0.790418702417746 0.116007089614868
0.373146065800277 25 0.787850135329055 0.105005979537964
0.354146065800277 26 0.779589348135948 0.0700039863586426
0.337146065800277 27 0.777631953781743 0.153007984161377
0.321146065800277 28 0.781451197013344 0.140007972717285
0.320146065800277 29 0.782999692885956 0.142008066177368
0.312146065800277 30 0.778781246771465 0.121006965637207
0.311146065800277 31 0.777525078672602 0.152009010314941
0.308146065800277 32 0.777093651606185 0.14300799369812
0.296146065800277 34 0.773324986877793 0.132008075714111
0.294146065800277 35 0.77139649132722 0.106006145477295
0.293146065800277 36 0.768303094093323 0.180010080337524
0.286146065800277 37 0.767001720926914 0.140007972717285
0.284146065800277 39 0.761880719634427 0.142008066177368
0.280146065800277 40 0.76152430247033 0.150008916854858
0.279146065800277 42 0.758376908016346 0.156009197235107
0.272146065800277 43 0.759103519138991 0.166008949279785
0.257146065800277 44 0.75960213352665 0.170010089874268
0.248146065800277 45 0.761820763171793 0.16300892829895
0.237146065800277 46 0.761325216898776 0.149008989334106
0.236146065800277 47 0.758522764420637 0.180010795593262
0.235146065800277 48 0.757407396701607 0.198010921478271
0.234146065800277 49 0.755650248704674 0.178009986877441
0.227146065800277 50 0.754998697004394 0.184010028839111
0.225146065800277 51 0.755182983196148 0.156009197235107
0.224146065800277 52 0.755056118503294 0.172009944915771
0.222146065800277 53 0.754065951591901 0.185009956359863
0.215146065800277 54 0.753182281099801 0.172009944915771
0.214146065800277 55 0.755666345909335 0.182011127471924
0.213146065800277 57 0.755336422476328 0.191009998321533
0.209146065800277 59 0.753920496104418 0.164008855819702
0.208146065800277 60 0.752724269935246 0.200011014938354
0.207146065800277 61 0.753242508737217 0.195010900497437
0.205146065800277 62 0.754182244314316 0.198011875152588
0.197146065800277 63 0.753956966818064 0.193011045455933
0.196146065800277 64 0.753259166309753 0.193011045455933
0.195146065800277 65 0.752176687527306 0.15100884437561
0.189146065800277 66 0.751609440408607 0.192010879516602
0.186146065800277 67 0.751726481566165 0.204012155532837
0.181146065800277 68 0.752627251806865 0.182011127471924
0.178146065800277 69 0.752122965232587 0.200011014938354
0.177146065800277 70 0.750924245396888 0.21101188659668
0.172146065800277 71 0.750607103964767 0.181010007858276
0.171146065800277 72 0.751409218931117 0.185011148452759
0.170146065800277 73 0.75024071287529 0.229012966156006
0.169146065800277 74 0.750021639664094 0.224012851715088
0.168146065800277 75 0.750585129857433 0.228012800216675
0.167146065800277 79 0.748279002534019 0.222012996673584
0.165146065800277 80 0.750140760901283 0.247013807296753
0.162146065800277 81 0.74969834925381 0.225013017654419
0.160146065800277 83 0.752830349655804 0.236013889312744
0.159146065800277 84 0.752822305074363 0.233012914657593
0.156146065800277 85 0.752202645668872 0.234013080596924
0.155146065800277 86 0.752648113332986 0.230012893676758
0.154146065800277 87 0.753498825014507 0.242013931274414
0.148146065800277 89 0.752967763430101 0.241012811660767
0.146146065800277 91 0.751958571410443 0.259015083312988
0.143146065800277 92 0.751654787028433 0.24301290512085
0.142146065800277 94 0.750291974906072 0.292016983032227
0.141146065800277 95 0.749427677519776 0.265016078948975
0.139146065800277 98 0.749007046133958 0.263015031814575
0.136146065800277 99 0.749812776143703 0.272014856338501
0.135146065800277 100 0.750415588605752 0.342018842697144
0.131146065800277 101 0.750284017618814 0.257014989852905
0.130146065800277 103 0.749284752662315 0.270015954971313
0.128146065800277 106 0.752408675564855 0.274016141891479
0.127146065800277 107 0.752225769944685 0.28001594543457
0.126146065800277 108 0.75193876707663 0.293016910552979
0.124146065800277 112 0.753204420874205 0.296017169952393
0.123146065800277 113 0.753852482105937 0.322017908096313
0.122146065800277 114 0.753682851547057 0.308017015457153
0.121146065800277 115 0.752982438928344 0.270015001296997
0.119146065800277 117 0.752636079228848 0.26601505279541
0.118146065800277 118 0.752516895026604 0.351020097732544
0.117146065800277 121 0.751000734469141 0.319018125534058
0.113146065800277 122 0.750746068220596 0.295017004013062
0.112146065800277 123 0.751192974796906 0.316018104553223
0.111146065800277 125 0.751014040695213 0.345020055770874
0.108146065800277 126 0.751633187805555 0.324018955230713
0.107146065800277 128 0.751390414173506 0.359020948410034
0.106146065800277 133 0.752048908932504 0.30801796913147
0.104146065800277 136 0.751423631390711 0.31401801109314
0.103146065800277 138 0.751527092493815 0.391021966934204
0.102146065800277 140 0.752679105736507 0.329018831253052
0.101146065800277 142 0.75213439095762 0.394022941589355
0.0991460658002766 143 0.753172337745482 0.350019931793213
0.0981460658002766 145 0.752948188237978 0.3260178565979
0.0971460658002766 147 0.752253632214118 0.378021955490112
0.0961460658002766 148 0.752600112803348 0.295016050338745
0.0951460658002766 149 0.752506233712107 0.38302206993103
0.0941460658002766 151 0.751750213246331 0.319017887115479
0.0931460658002766 154 0.751527057912454 0.443024873733521
0.0911460658002766 157 0.753044830915016 0.361021041870117
0.0901460658002766 160 0.752984453806151 0.392023086547852
0.0891460658002766 161 0.752725321753446 0.303016901016235
0.0881460658002766 165 0.7529330064043 0.42302393913269
0.0871460658002766 166 0.752714900438079 0.372022151947021
0.0861460658002766 167 0.752729001073756 0.398023128509521
0.0851460658002766 170 0.752574458269704 0.385021924972534
0.0841460658002766 172 0.752829457075075 0.40902304649353
0.0831460658002766 176 0.751997327043811 0.402023077011108
0.0821460658002766 177 0.752892600334338 0.380022048950195
0.0811460658002766 178 0.752689151534106 0.459026098251343
0.0801460658002766 181 0.754059195865354 0.425024032592773
0.0791460658002766 183 0.753974861668645 0.470026969909668
0.0781460658002766 188 0.752735664583765 0.42302393913269
0.0771460658002766 192 0.753535667039847 0.444025039672852
0.0761460658002766 194 0.753359606378941 0.425024032592773
0.0751460658002766 195 0.753165097257517 0.477028131484985
0.0741460658002766 199 0.75329569567423 0.45702600479126
0.0731460658002766 202 0.753158199556015 0.450026035308838
0.0711460658002766 206 0.754129611264059 0.424025058746338
0.0701460658002766 209 0.754143767442308 0.470026969909668
0.0691460658002766 216 0.753747560837533 0.433024883270264
0.0681460658002766 220 0.754205131125285 0.523029804229736
0.0671460658002766 221 0.754477906836186 0.509029150009155
0.0661460658002766 223 0.754241131133903 0.518028974533081
0.0651460658002766 228 0.753379695931924 0.529030084609985
0.0641460658002766 234 0.754326206239508 0.562032222747803
0.0631460658002766 236 0.754090506951277 0.549031019210815
0.0621460658002766 240 0.754069333428714 0.532031059265137
0.0611460658002766 246 0.7548070665537 0.632035970687866
0.0601460658002766 248 0.754868152719399 0.529030084609985
0.0591460658002766 253 0.754424863096741 0.569033145904541
0.0581460658002766 259 0.754768962118764 0.63603687286377
0.0571460658002766 261 0.754981663770621 0.615035057067871
0.0561460658002766 268 0.755138143038355 0.615035057067871
0.0551460658002766 275 0.755068966727555 0.636035919189453
0.0541460658002766 278 0.755002258728573 0.668037891387939
0.0531460658002766 286 0.755116905027396 0.663038015365601
0.0521460658002766 289 0.754924307615918 0.643036842346191
0.0511460658002766 297 0.755381918123309 0.636037111282349
0.0501460658002766 302 0.754649120749212 0.749042987823486
0.0491460658002766 311 0.755903819966687 0.703039884567261
0.0481460658002766 315 0.755753362592212 0.700040102005005
0.0471460658002766 323 0.755406518954029 0.693039894104004
0.0461460658002766 330 0.755116594465669 0.839047908782959
0.0451460658002766 338 0.756205534741191 0.885051012039185
0.0441460658002766 348 0.755684656636969 0.762042999267578
0.0431460658002766 353 0.755489234958822 0.799045085906982
0.0421460658002766 363 0.756079253216561 0.805046081542969
0.0411460658002766 374 0.756412239283749 0.846047878265381
0.0401460658002766 382 0.756021501033423 0.851047992706299
0.0391460658002766 393 0.756063974499515 0.908051013946533
0.0381460658002766 405 0.756431000875509 0.973056077957153
0.0371460658002766 414 0.756608892172238 0.974056005477905
0.0361460658002766 428 0.756517183824934 0.987056016921997
0.0351460658002766 440 0.75678887161608 1.02405905723572
0.0341460658002766 453 0.756635956101645 1.05806112289429
0.0331460658002766 466 0.756727109552274 1.13406491279602
0.0321460658002766 483 0.756743408997412 1.22707009315491
0.0311460658002766 497 0.756843338294301 1.23107004165649
0.0301460658002766 517 0.757350239554295 1.33107614517212
0.0291460658002766 537 0.757491224590203 1.41108107566833
0.0281460658002766 554 0.757171162426481 1.40307998657227
0.0271460658002766 574 0.757225520802874 1.49508595466614
0.0261460658002766 597 0.757159618208983 1.47808504104614
0.0251460658002766 622 0.757473805241867 1.65109395980835
0.0241460658002766 649 0.757688333925325 1.78510189056396
0.0231460658002766 679 0.757751039994815 1.73609900474548
0.0221460658002766 711 0.758070046331169 1.8531060218811
0.0211460658002766 745 0.758063784947319 2.10712099075317
0.0201460658002766 782 0.757910047388474 2.25712895393372
0.0191460658002766 824 0.758125693065368 2.35713481903076
0.0181460658002766 874 0.758484666458557 2.48414206504822
0.0171460658002767 923 0.758491554580262 2.67215299606323
0.0161460658002767 979 0.758517503048333 2.87616491317749
0.0151460658002767 1048 0.758732484738919 3.12217903137207
0.0141460658002767 1125 0.758823073165356 3.33319115638733
0.0131460658002767 1209 0.758924660018509 3.81721806526184
0.0121460658002767 1310 0.758867950371001 4.25524401664734
0.0111460658002767 1431 0.759064676112249 4.87727904319763
0.0101460658002767 1572 0.759216401818749 5.34630608558655
0.00914606580027666 1749 0.759416494168048 5.7923309803009
0.00814606580027666 1964 0.759421343320531 5.35130596160889
0.00714606580027666 2244 0.75957429789935 6.48237085342407
0.00614606580027666 2611 0.759718458928408 9.93656802177429
0.00514606580027666 3124 0.759840205480338 14.2538161277771
0.00414606580027665 3881 0.760005850324924 21.6692390441895
