"Granularity" "Nodes" "Straightness" "Duration"
0 10 0.971221953121006 0.00199985504150391
0.884819941719144 11 0.941331593862859 0.0190010070800781
0.787819941719144 12 0.946220627707621 0.023000955581665
0.771819941719144 13 0.950357502499342 0.023000955581665
0.604819941719144 14 0.950107123588845 0.0280017852783203
0.589819941719145 15 0.932437653493339 0.0290019512176514
0.572819941719144 16 0.916248176126568 0.0290019512176514
0.524819941719144 17 0.921174754001475 0.0330018997192383
0.513819941719144 18 0.925553934334727 0.0320019721984863
0.498819941719144 19 0.925496699724807 0.0330018997192383
0.487819941719144 20 0.914661152358883 0.0340018272399902
0.441819941719144 21 0.906975037754359 0.0370020866394043
0.430819941719144 22 0.903014358181294 0.0370020866394043
0.418819941719144 23 0.906865278983551 0.0360019207000732
0.403819941719144 24 0.906090884191667 0.0400028228759766
0.402819941719144 25 0.907805480141653 0.0390028953552246
0.393819941719144 26 0.911351423213128 0.0400028228759766
0.385819941719144 27 0.914634703834864 0.0420022010803223
0.381819941719144 28 0.909638546640888 0.0420022010803223
0.374819941719144 29 0.908198939507481 0.0440030097961426
0.367819941719144 30 0.904102440545897 0.0420029163360596
0.359819941719144 31 0.907188488321671 0.0450031757354736
0.358819941719144 32 0.910088848061619 0.0480020046234131
0.353819941719144 33 0.904709245721656 0.0440030097961426
0.339819941719144 34 0.905955928290985 0.0440020561218262
0.332819941719144 35 0.906602349760038 0.0460031032562256
0.324819941719144 37 0.902909014051702 0.0490028858184814
0.320819941719144 38 0.896530187014933 0.0480029582977295
0.314819941719144 39 0.899183259142755 0.0500030517578125
0.308819941719144 40 0.901703677664186 0.0480029582977295
0.301819941719145 41 0.902893872349537 0.0500020980834961
0.294819941719144 42 0.898835734944806 0.0520029067993164
0.286819941719144 43 0.897263665600811 0.0520029067993164
0.285819941719144 44 0.894184719158708 0.0510029792785645
0.278819941719144 45 0.896363433737452 0.0530030727386475
0.268819941719144 47 0.897194135993229 0.0560030937194824
0.264819941719144 48 0.897680208884762 0.0530030727386475
0.261819941719144 49 0.899768367887114 0.0550031661987305
0.256819941719144 50 0.901773000529371 0.0550031661987305
0.251819941719144 51 0.89886315913469 0.0560030937194824
0.249819941719144 52 0.898444480999099 0.0580029487609863
0.248819941719144 53 0.89905717567969 0.0570030212402344
0.244819941719144 54 0.897219944897156 0.0570027828216553
0.243819941719144 55 0.895314039161514 0.0620038509368896
0.241819941719144 56 0.896315990365236 0.0610029697418213
0.239819941719144 58 0.89988760643564 0.0630030632019043
0.236819941719144 59 0.899236153669426 0.0590040683746338
0.230819941719144 60 0.898508075752541 0.0600030422210693
0.228819941719144 61 0.89647584054313 0.0620040893554688
0.226819941719144 62 0.897286846652153 0.0610029697418213
0.224819941719144 63 0.898917214165611 0.0610032081604004
0.220819941719144 64 0.896437686380479 0.0640041828155518
0.219819941719144 65 0.898030952743856 0.0630040168762207
0.216819941719144 66 0.899575938308343 0.0660040378570557
0.215819941719144 67 0.899217549259518 0.0670039653778076
0.214819941719144 68 0.898316194448193 0.0700039863586426
0.213819941719144 69 0.895297813632452 0.0650031566619873
0.208819941719144 70 0.896685773237307 0.0690040588378906
0.201819941719144 71 0.896734295789036 0.0670030117034912
0.200819941719144 72 0.897501691206908 0.0650029182434082
0.198819941719144 73 0.897976729726493 0.0710039138793945
0.196819941719144 74 0.899355422568027 0.0680041313171387
0.195819941719144 75 0.897262551322645 0.0740039348602295
0.194819941719144 76 0.896002823626435 0.0700039863586426
0.192819941719144 77 0.897353436306611 0.075005054473877
0.190819941719144 78 0.895820448616339 0.0710039138793945
0.187819941719144 79 0.895615799523342 0.0710041522979736
0.183819941719144 80 0.894984610715198 0.0740039348602295
0.179819941719145 82 0.897543432150219 0.0750041007995605
0.178819941719145 83 0.89803689974545 0.0790038108825684
0.176819941719145 85 0.896592173342599 0.0740041732788086
0.174819941719145 86 0.897794589931638 0.0750041007995605
0.172819941719144 87 0.898421645952034 0.0790050029754639
0.171819941719144 88 0.898059451221956 0.0810048580169678
0.170819941719144 89 0.899204850646429 0.0810050964355469
0.169819941719144 90 0.899732252034103 0.0780050754547119
0.166819941719144 91 0.900752309187489 0.0790040493011475
0.165819941719144 92 0.901101851208011 0.076005220413208
0.162819941719144 93 0.899716131504715 0.0830039978027344
0.161819941719144 95 0.89849873635475 0.0780038833618164
0.160819941719144 98 0.895196210551559 0.0860049724578857
0.157819941719144 99 0.894908986382699 0.0850050449371338
0.156819941719144 100 0.895959896518872 0.0870048999786377
0.153819941719144 102 0.896621908554926 0.0850050449371338
0.150819941719144 103 0.897165304885567 0.0850050449371338
0.149819941719144 104 0.897155528881328 0.0900051593780518
0.146819941719144 106 0.895194292927051 0.0860049724578857
0.144819941719144 107 0.896173785516518 0.0920047760009766
0.143819941719144 110 0.897705829569581 0.0910050868988037
0.142819941719144 112 0.897605057444596 0.0900051593780518
0.141819941719144 113 0.897921504740328 0.0890049934387207
0.139819941719144 115 0.899632534812077 0.0960049629211426
0.138819941719144 116 0.898764166266464 0.0950050354003906
0.135819941719144 118 0.897912378235563 0.0910050868988037
0.133819941719144 121 0.898744474360244 0.0990049839019775
0.132819941719144 122 0.898934315102467 0.094005823135376
0.130819941719144 123 0.899755987337406 0.095005989074707
0.129819941719144 124 0.899567453889633 0.104006052017212
0.127819941719144 126 0.899221413698554 0.0980050563812256
0.126819941719144 127 0.898207831847809 0.101006031036377
0.125819941719144 128 0.89699703887263 0.101006031036377
0.124819941719144 130 0.897348380198744 0.0970048904418945
0.122819941719144 131 0.897000723478058 0.100005149841309
0.121819941719144 133 0.895869413983797 0.106005907058716
0.120819941719144 135 0.897063093140921 0.098006010055542
0.119819941719144 138 0.899246076669049 0.105005979537964
0.117819941719144 141 0.898856406491567 0.10300612449646
0.114819941719144 143 0.898613380648223 0.107006072998047
0.113819941719144 144 0.897841627449696 0.106005907058716
0.112819941719144 145 0.898178017272591 0.116007089614868
0.111819941719144 146 0.89887542811319 0.109006881713867
0.110819941719144 147 0.899113468832973 0.109005928039551
0.109819941719144 150 0.899147500445087 0.112007141113281
0.107819941719144 155 0.898991184339388 0.119006156921387
0.106819941719144 157 0.89800394357405 0.116006851196289
0.105819941719144 158 0.898155965101129 0.112005949020386
0.104819941719144 161 0.899021176389698 0.124006986618042
0.103819941719144 163 0.897300881123388 0.11700701713562
0.102819941719144 165 0.898544500092552 0.124006986618042
0.101819941719144 166 0.899155677802838 0.118005990982056
0.100819941719144 168 0.899497938297359 0.125007152557373
0.0998199417191444 169 0.899702179705903 0.118005990982056
0.0978199417191444 171 0.899413890545972 0.124006986618042
0.0968199417191444 173 0.899206523615738 0.125007152557373
0.0958199417191444 175 0.899576403250344 0.125006914138794
0.0948199417191444 177 0.898832583044357 0.133008003234863
0.0938199417191444 178 0.898813903590569 0.12500786781311
0.0928199417191444 182 0.898748065440887 0.132007122039795
0.0918199417191444 186 0.897956250942818 0.134007215499878
0.0908199417191444 188 0.8986914168905 0.13700795173645
0.0898199417191444 192 0.899983844374043 0.135008096694946
0.0878199417191444 196 0.898183650912358 0.167010068893433
0.0868199417191444 198 0.89921209888294 0.139008045196533
0.0858199417191444 200 0.899276740855541 0.142009019851685
0.0848199417191444 202 0.900009652982246 0.139008045196533
0.0838199417191444 204 0.899733747853874 0.145007848739624
0.0828199417191444 207 0.900350731629824 0.146008014678955
0.0818199417191444 209 0.899476412537932 0.142007827758789
0.0808199417191444 213 0.899487592826077 0.149008989334106
0.0798199417191444 218 0.899313586927855 0.148008108139038
0.0788199417191444 219 0.899225257893246 0.152009010314941
0.0778199417191444 221 0.899479201403844 0.14900803565979
0.0768199417191444 226 0.899464323510252 0.156008958816528
0.0758199417191444 229 0.899451124771763 0.160010099411011
0.0748199417191444 234 0.899946161232121 0.160008907318115
0.0728199417191444 238 0.899500283110776 0.161008834838867
0.0718199417191444 243 0.900494635126066 0.166008949279785
0.0708199417191444 248 0.900166425921661 0.168009996414185
0.0698199417191444 251 0.900326078821449 0.168009996414185
0.0688199417191444 252 0.899959707925314 0.175010204315186
0.0678199417191444 257 0.899902169643202 0.185009956359863
0.0668199417191444 263 0.899998638960196 0.174010038375854
0.0658199417191444 267 0.899959441690868 0.178010940551758
0.0648199417191444 273 0.900119068296192 0.182011127471924
0.0638199417191444 276 0.900262521235334 0.188010931015015
0.0628199417191444 280 0.899822684239146 0.186009883880615
0.0618199417191444 285 0.900470384905509 0.190010786056519
0.0608199417191444 290 0.899598471336152 0.200011968612671
0.0598199417191444 297 0.9008555407457 0.202011108398438
0.0588199417191444 302 0.900637185731171 0.201011180877686
0.0578199417191444 305 0.900572193542243 0.198010921478271
0.0568199417191444 314 0.899646936494778 0.211012125015259
0.0558199417191444 318 0.900207108566236 0.210011959075928
0.0548199417191444 324 0.900928207657514 0.215013027191162
0.0538199417191444 332 0.900830744544907 0.220012903213501
0.0528199417191444 337 0.900317598776846 0.221012115478516
0.0518199417191445 346 0.900257539102425 0.231014013290405
0.0508199417191445 352 0.901049211052253 0.227012872695923
0.0498199417191445 360 0.900393320565733 0.236013889312744
0.0488199417191445 367 0.900322183045598 0.238013982772827
0.0478199417191445 377 0.900932615902843 0.243013858795166
0.0468199417191445 383 0.900940508543171 0.250015020370483
0.0458199417191445 394 0.900226820956375 0.250013828277588
0.0448199417191445 405 0.901173471978342 0.263015031814575
0.0438199417191445 412 0.900791808849998 0.261013984680176
0.0428199417191445 423 0.900687799417414 0.304017066955566
0.0418199417191445 433 0.900798459167077 0.290016174316406
0.0408199417191445 444 0.90073272794026 0.283016204833984
0.0398199417191445 457 0.901219781127393 0.298017024993896
0.0388199417191445 467 0.901050540511448 0.307017087936401
0.0378199417191445 483 0.901257449081161 0.316018104553223
0.0368199417191445 494 0.900579670987458 0.324018001556396
0.0358199417191445 511 0.901356694330029 0.33401894569397
0.0348199417191445 525 0.901381740695122 0.333019018173218
0.0338199417191445 540 0.901154746269536 0.3540198802948
0.0328199417191445 557 0.90157761402145 0.362020015716553
0.0318199417191445 577 0.901164122815209 0.378021955490112
0.0308199417191445 599 0.901814635499156 0.396023035049438
0.0298199417191445 616 0.901571684101108 0.404023885726929
0.0288199417191445 639 0.901579477453096 0.427024841308594
0.0278199417191445 665 0.901226643556428 0.436024904251099
0.0268199417191445 689 0.901778068410052 0.485028028488159
0.0258199417191445 714 0.901575827262298 0.515029907226562
0.0248199417191445 746 0.901641698145239 0.540030956268311
0.0238199417191445 778 0.901684347776258 0.564032077789307
0.0228199417191445 813 0.901738431692103 0.64903712272644
0.0218199417191445 851 0.90173353512506 0.627034902572632
0.0208199417191445 892 0.901904345542517 0.636037111282349
0.0198199417191445 939 0.901847632977058 0.683038949966431
0.0188199417191445 992 0.902022790201305 0.745041847229004
0.0178199417191445 1049 0.9019542976404 0.760042905807495
0.0168199417191445 1111 0.901706924824166 0.820046901702881
0.0158199417191445 1185 0.902176076775818 0.947055101394653
0.0148199417191445 1264 0.902086190372653 0.954054832458496
0.0138199417191445 1360 0.902214683531299 1.02605891227722
0.0128199417191445 1468 0.902071025526926 1.16106677055359
0.0118199417191445 1591 0.90220728603811 1.34307599067688
0.0108199417191445 1739 0.902254734137165 1.42808198928833
0.00981994171914446 1922 0.902337490448451 1.5960910320282
0.00881994171914446 2140 0.902495629101894 1.84910607337952
0.00781994171914446 2418 0.902406084201578 2.2521288394928
0.00681994171914446 2776 0.902420010504431 2.61415004730225
0.00581994171914446 3254 0.902483494422902 3.32418990135193
0.00481994171914446 3935 0.902563146333545 4.52525901794434
