"Granularity" "Nodes" "Straightness" "Duration"
0 100 0.946386399601482 0.0109999179840088
0.686542171727795 101 0.940719845564294 0.201011180877686
0.552542171727795 102 0.936717312535237 0.224012851715088
0.496542171727795 103 0.933015057841399 0.207011938095093
0.489542171727795 104 0.929942367038889 0.203011989593506
0.457542171727795 105 0.925596451014155 0.224013090133667
0.451542171727795 106 0.922088974094051 0.221013069152832
0.446542171727795 107 0.918883912352715 0.212012052536011
0.391542171727795 108 0.916365396428425 0.242013931274414
0.386542171727795 109 0.914330835369454 0.233014106750488
0.384542171727795 110 0.911677024613163 0.250015020370483
0.368542171727795 111 0.909096317454315 0.252015113830566
0.344542171727795 112 0.907020678687875 0.251014947891235
0.342542171727795 113 0.903728255817045 0.253015041351318
0.333542171727795 114 0.901836583670467 0.298016786575317
0.330542171727795 115 0.899427985240461 0.266014814376831
0.326542171727795 116 0.897700613526005 0.252014875411987
0.305542171727795 117 0.895926045918094 0.268015146255493
0.301542171727795 118 0.893742071346006 0.272014856338501
0.297542171727795 119 0.891837542450432 0.27201509475708
0.276542171727795 120 0.890037339485382 0.276015996932983
0.275542171727795 121 0.888586882766909 0.297017097473145
0.274542171727795 122 0.885966365530699 0.278015851974487
0.271542171727795 123 0.884964263937134 0.287017107009888
0.260542171727795 124 0.883649829557644 0.290015935897827
0.257542171727795 125 0.88273804796799 0.3000168800354
0.256542171727795 126 0.88112591237907 0.294015884399414
0.253542171727795 127 0.8799941048011 0.297017097473145
0.251542171727795 128 0.878765269857393 0.309017896652222
0.250542171727795 129 0.878127604410675 0.329018115997314
0.248542171727795 130 0.876432709863502 0.305017948150635
0.244542171727795 131 0.875326980850405 0.302016973495483
0.242542171727795 132 0.874281315290351 0.325017929077148
0.239542171727795 135 0.871776650591364 0.310017824172974
0.230542171727795 136 0.871340402781401 0.338019847869873
0.229542171727795 137 0.87042730076039 0.329019069671631
0.228542171727795 138 0.86835455909357 0.347018957138062
0.227542171727795 139 0.867741950960197 0.332019090652466
0.226542171727795 140 0.866822255899529 0.33401894569397
