"Granularity" "Nodes" "Straightness" "Duration"
0 25 0.962491193317782 0.00699996948242188
0.877725801515869 26 0.93629568130807 0.133008003234863
0.843725801515869 27 0.913511752299362 0.140007972717285
0.823725801515869 28 0.892358625309254 0.166008949279785
0.762725801515869 29 0.875451267140543 0.148007869720459
0.600725801515869 30 0.864641207166503 0.215013027191162
0.584725801515869 31 0.852508941404744 0.138007879257202
0.577725801515869 32 0.845425262871521 0.204010963439941
0.562725801515869 33 0.835275382004624 0.207010984420776
0.548725801515869 34 0.825473355713968 0.201012134552002
0.532725801515869 35 0.817033587101505 0.166008949279785
0.508725801515869 36 0.810234183925789 0.252014875411987
0.467725801515869 37 0.80492319143816 0.216012954711914
0.438725801515869 38 0.798908061481534 0.204010963439941
0.421725801515869 39 0.793210019199563 0.15700888633728
0.413725801515869 40 0.790916490238867 0.204010963439941
0.411725801515869 41 0.785693912702043 0.227013111114502
0.409725801515869 42 0.781765470662362 0.31601881980896
0.400725801515869 43 0.780106673695471 0.200011014938354
0.399725801515869 44 0.779425482775703 0.278016090393066
0.398725801515869 45 0.777031700967714 0.196011066436768
0.384725801515869 46 0.775581804345385 0.213011980056763
0.380725801515869 47 0.772231531322221 0.270015001296997
0.378725801515869 48 0.770440113344478 0.284016132354736
0.371725801515869 49 0.767628354061001 0.224013090133667
0.367725801515869 50 0.76496681558035 0.282016038894653
0.364725801515869 51 0.764660789000783 0.212012052536011
0.354725801515869 52 0.762327980690875 0.307018041610718
0.353725801515869 53 0.760370305816843 0.264014959335327
0.350725801515869 54 0.757677272241653 0.3020179271698
0.337725801515869 55 0.754974934172252 0.291017055511475
0.334725801515869 56 0.753230594981557 0.298016786575317
0.328725801515869 58 0.749702378662386 0.298017024993896
0.326725801515869 59 0.74930897477118 0.270015001296997
0.323725801515869 60 0.749586044176737 0.308017015457153
0.319725801515869 61 0.747857068416722 0.268015146255493
0.314725801515869 62 0.748612758444979 0.310018062591553
0.313725801515869 63 0.750063090352541 0.276015043258667
0.311725801515869 64 0.748806503937182 0.29401707649231
0.304725801515869 65 0.747005006268701 0.338018894195557
0.303725801515869 66 0.747402638903144 0.295017004013062
0.300725801515869 67 0.746886535810686 0.337018966674805
0.297725801515869 68 0.747297899980199 0.285016059875488
0.291725801515869 69 0.745545988955552 0.303016901016235
0.289725801515869 70 0.745113493432866 0.333019971847534
0.288725801515869 71 0.745121154498136 0.337018966674805
0.280725801515869 72 0.743359997088727 0.283015966415405
0.279725801515869 73 0.745035970963345 0.372020959854126
0.275725801515869 74 0.74523309563062 0.347019910812378
0.274725801515869 75 0.743695374486788 0.388021945953369
0.272725801515869 76 0.742644307439163 0.380022048950195
0.265725801515869 80 0.741539465229212 0.332019090652466
0.260725801515869 81 0.740286996201596 0.319017887115479
0.258725801515869 82 0.739591387089705 0.344020128250122
0.257725801515869 83 0.738503118008757 0.367021083831787
0.253725801515869 84 0.737457933816818 0.366021156311035
0.251725801515869 85 0.737465498632234 0.3630211353302
0.250725801515869 87 0.734997011513703 0.37102198600769
0.247725801515869 88 0.734155158602496 0.362020969390869
0.244725801515869 89 0.733464189189117 0.385022163391113
0.243725801515869 90 0.734108842786349 0.387022018432617
0.240725801515869 92 0.732086694519216 0.354021072387695
0.239725801515869 93 0.731972390926 0.395022869110107
0.235725801515869 94 0.731307216605291 0.428025007247925
0.234725801515869 95 0.73022826532109 0.382021903991699
0.233725801515869 96 0.729748051328146 0.471027135848999
0.230725801515869 97 0.729923522033247 0.363019943237305
0.229725801515869 98 0.728972283718009 0.381021976470947
0.227725801515869 99 0.728379180012277 0.406023025512695
0.226725801515869 100 0.729468485323785 0.384021997451782
0.223725801515869 101 0.729072533366121 0.370021104812622
0.218725801515869 103 0.727805124038153 0.410022974014282
0.217725801515869 106 0.728363874816311 0.35702109336853
0.216725801515869 107 0.727540337607196 0.450024843215942
0.215725801515869 108 0.728255679503695 0.450026035308838
0.213725801515869 109 0.729439242718169 0.444025993347168
0.212725801515869 111 0.728885697184628 0.472026824951172
0.211725801515869 112 0.730318008643634 0.445024967193604
0.210725801515869 113 0.729359675435517 0.44902515411377
0.209725801515869 114 0.730354381744379 0.600034952163696
0.208725801515869 115 0.731589027837023 0.45102596282959
0.206725801515869 116 0.731966031273182 0.533030986785889
0.205725801515869 117 0.731056024416731 0.395022869110107
0.204725801515869 118 0.730700257289243 0.472027063369751
0.202725801515869 119 0.731141421518391 0.49102783203125
0.199725801515869 123 0.730699538634399 0.502029180526733
0.198725801515869 125 0.731329269206546 0.448025941848755
0.194725801515869 126 0.730468798370173 0.475027084350586
0.192725801515869 128 0.730602150494219 0.496028184890747
0.191725801515869 129 0.729924902021279 0.439024925231934
0.190725801515869 130 0.729287808467271 0.420023918151855
0.189725801515869 131 0.728808040496733 0.560031890869141
0.188725801515869 132 0.72892866371453 0.464026927947998
0.186725801515869 135 0.729131558416836 0.502027988433838
0.185725801515869 137 0.729509002321134 0.465026140213013
0.183725801515869 138 0.729176047599963 0.489027976989746
0.182725801515869 140 0.729054726615603 0.610034942626953
0.179725801515869 141 0.728903869379227 0.493027925491333
0.176725801515869 144 0.728351255718491 0.49702787399292
0.175725801515869 145 0.728092371344309 0.540030956268311
0.174725801515869 146 0.727327682514794 0.492028951644897
0.173725801515869 147 0.727031475361918 0.570033073425293
0.172725801515869 148 0.7269970067554 0.616035938262939
0.171725801515869 150 0.726735633732557 0.581032991409302
0.170725801515869 151 0.728133214508542 0.490027904510498
0.168725801515869 153 0.726897042564783 0.572032928466797
0.167725801515869 155 0.726810770554133 0.666038036346436
0.166725801515869 156 0.726553534914518 0.583033800125122
0.165725801515869 157 0.727204111644274 0.567033052444458
0.164725801515869 160 0.72688226885042 0.57403302192688
0.163725801515869 165 0.728160637109116 0.657037973403931
0.161725801515869 166 0.72871051913336 0.514029979705811
0.159725801515869 170 0.729106877846842 0.548031091690063
0.158725801515869 171 0.728415375506083 0.703039884567261
0.156725801515869 173 0.730063987911774 0.585033893585205
0.155725801515869 174 0.729900163549107 0.586032867431641
0.152725801515869 176 0.728950142275478 0.60603404045105
0.151725801515869 181 0.729205251154358 0.632035970687866
0.150725801515869 183 0.73005033425752 0.688039064407349
0.149725801515869 185 0.729419056599405 0.631036043167114
0.148725801515869 187 0.72982226089534 0.632037162780762
0.146725801515869 188 0.729667659845108 0.611034870147705
0.145725801515869 190 0.729503472570287 0.641036987304688
0.144725801515869 192 0.73028459955453 0.603034019470215
0.143725801515869 194 0.730027857821302 0.653037786483765
0.142725801515869 195 0.730784929595754 0.647037029266357
0.141725801515869 196 0.730638717432764 0.669037818908691
0.140725801515869 198 0.731011654718369 0.673038959503174
0.139725801515869 199 0.731898309844366 0.649036884307861
