"Granularity" "Nodes" "Straightness" "Duration"
0 50 0.947283193715319 0.00500011444091797
0.677056112430159 51 0.935880274449529 0.0890049934387207
0.656056112430159 52 0.925088782408384 0.0880050659179688
0.495056112430159 53 0.917629461874073 0.105005979537964
0.483056112430159 54 0.911126157535702 0.107006072998047
0.451056112430159 55 0.903883772804063 0.11100697517395
0.437056112430159 56 0.89683009987769 0.116005897521973
0.419056112430159 57 0.891993137447066 0.121006965637207
0.400056112430159 58 0.887691930882567 0.125006914138794
0.384056112430159 59 0.88348164931854 0.131008148193359
0.338056112430159 60 0.878403760387173 0.138007879257202
0.330056112430159 61 0.875016101806849 0.137006998062134
0.328056112430159 62 0.870250680462477 0.13700795173645
0.325056112430159 63 0.867163583400484 0.136007070541382
0.322056112430159 64 0.864091890221601 0.144007921218872
0.321056112430159 65 0.862064813206736 0.136008024215698
0.319056112430159 66 0.860152807587374 0.138008117675781
0.317056112430159 67 0.857810213767668 0.147007942199707
0.313056112430159 68 0.85565546943482 0.142008066177368
0.291056112430159 69 0.854074143272188 0.151007890701294
0.290056112430159 70 0.852474045736621 0.147007942199707
0.284056112430159 72 0.849591744673464 0.158009052276611
0.280056112430159 73 0.848269348762073 0.161010026931763
0.279056112430159 74 0.846279005871832 0.162009000778198
0.276056112430159 75 0.84538248583714 0.155009031295776
0.270056112430159 76 0.842475755733625 0.161008834838867
0.269056112430159 78 0.839408665550871 0.157009124755859
0.267056112430159 79 0.837989833244791 0.160008907318115
0.266056112430159 80 0.837577100375337 0.165009021759033
0.263056112430159 81 0.836975688429786 0.16300892829895
0.262056112430159 82 0.834169264559579 0.167009115219116
0.259056112430159 84 0.831776925920158 0.168009996414185
0.258056112430159 89 0.827876658917289 0.175009965896606
0.256056112430159 90 0.826870919035778 0.178009986877441
0.248056112430159 92 0.824751720688642 0.178010940551758
0.247056112430159 93 0.823461394423403 0.182010889053345
0.243056112430159 94 0.822577734774855 0.179009914398193
0.241056112430159 95 0.821417328848139 0.183010101318359
0.240056112430159 96 0.821304881298264 0.188010931015015
0.237056112430159 98 0.820525890025723 0.190011024475098
0.226056112430159 99 0.819880514988091 0.189010143280029
0.225056112430159 100 0.818106469352452 0.194010972976685
0.224056112430159 101 0.817356213476706 0.201011896133423
0.223056112430159 103 0.815556967109448 0.196011066436768
0.222056112430159 104 0.814664233647538 0.201010942459106
0.220056112430159 106 0.815020210605303 0.198012113571167
0.218056112430159 107 0.813335080604669 0.198010921478271
0.216056112430159 108 0.812528044483542 0.203011989593506
0.215056112430159 109 0.811755730336701 0.209011077880859
0.214056112430159 110 0.811452446178299 0.204011917114258
0.213056112430159 111 0.810923991670546 0.207012176513672
0.212056112430159 112 0.810401543737794 0.20301079750061
0.211056112430159 114 0.809554079311514 0.217013120651245
0.209056112430159 118 0.809120376062431 0.21101188659668
0.208056112430159 122 0.807724443758355 0.22801399230957
0.207056112430159 123 0.807039882930478 0.222012996673584
0.206056112430159 126 0.807029777600918 0.22601318359375
0.205056112430159 127 0.806477577693599 0.225013017654419
0.200056112430159 129 0.805512673365939 0.228013038635254
0.198056112430159 130 0.804732487892478 0.219012022018433
0.197056112430159 131 0.804249383290882 0.231013059616089
0.196056112430159 133 0.803220064741819 0.227013111114502
0.194056112430159 134 0.803024759954045 0.229012966156006
0.193056112430159 138 0.800352398140417 0.233013868331909
0.192056112430159 140 0.800619981144677 0.23101282119751
0.191056112430159 141 0.800079430266498 0.241014003753662
0.189056112430159 143 0.799882069310361 0.238013982772827
0.188056112430159 144 0.799658399922375 0.273015975952148
0.187056112430159 145 0.798574771619173 0.24001407623291
0.186056112430159 146 0.7985509576936 0.245013952255249
0.184056112430159 147 0.798882626711989 0.244014024734497
0.179056112430159 150 0.798082865167888 0.244014024734497
0.177056112430159 151 0.798469894606855 0.247014045715332
0.175056112430159 153 0.79833332169717 0.247014045715332
0.173056112430159 154 0.797838077241148 0.253014087677002
0.172056112430159 160 0.798012661996275 0.256013870239258
0.171056112430159 161 0.798077114344542 0.264014959335327
0.169056112430159 163 0.796857440052666 0.26801609992981
0.167056112430159 164 0.796601188044989 0.25401496887207
0.165056112430159 167 0.79576059143606 0.261015176773071
0.164056112430159 168 0.794834172303921 0.26001501083374
0.163056112430159 169 0.794751839887253 0.271014928817749
0.162056112430159 171 0.79428140725456 0.271016120910645
0.161056112430159 172 0.793906279561445 0.261015176773071
0.160056112430159 177 0.794057900261101 0.282016038894653
0.159056112430159 178 0.793883602897666 0.269016027450562
0.158056112430159 181 0.793747255995659 0.286016941070557
0.157056112430159 182 0.794265894741226 0.275016069412231
0.156056112430159 183 0.794122172751854 0.281016111373901
0.154056112430159 185 0.794758469176902 0.283015966415405
0.153056112430159 186 0.794489179824027 0.311017990112305
0.152056112430159 187 0.79472448131034 0.290017127990723
0.151056112430159 188 0.794683078904096 0.284016132354736
0.150056112430159 189 0.793847175924329 0.285017013549805
0.149056112430159 192 0.793186440466954 0.290016889572144
0.148056112430159 193 0.793018565414156 0.282016038894653
0.147056112430159 194 0.793006829390575 0.296016931533813
0.146056112430159 195 0.793609825686916 0.29201602935791
0.145056112430159 199 0.793257761329532 0.290017127990723
0.144056112430159 200 0.793494457809597 0.298017024993896
0.143056112430159 203 0.793226467313084 0.297016859054565
0.142056112430159 206 0.793347683040868 0.307018041610718
0.141056112430159 208 0.792928274857821 0.312018156051636
0.140056112430159 210 0.793263083421948 0.305017948150635
0.139056112430159 214 0.793737391909142 0.315018177032471
0.138056112430159 220 0.793591463431817 0.311017990112305
0.137056112430159 224 0.794038550994839 0.310017824172974
0.135056112430159 225 0.793299249714158 0.311017990112305
0.134056112430159 227 0.792707629919858 0.309018135070801
0.133056112430159 232 0.79304698779097 0.324018001556396
0.132056112430159 233 0.793303730873342 0.327017784118652
0.131056112430159 239 0.793513962465807 0.330018997192383
0.130056112430159 241 0.793247583366041 0.325017929077148
0.129056112430159 248 0.79341846418673 0.331019163131714
0.128056112430159 252 0.793463772869441 0.346019983291626
0.127056112430159 255 0.793648192775285 0.348020076751709
0.126056112430159 256 0.793425951644858 0.349020004272461
0.125056112430159 258 0.793359094643041 0.351020097732544
0.124056112430159 261 0.793463259825058 0.349020004272461
0.123056112430159 266 0.79303661595688 0.380022048950195
0.122056112430159 268 0.793333277289166 0.352019786834717
0.121056112430159 269 0.79321567948822 0.355019807815552
0.120056112430159 274 0.793663093208643 0.357019901275635
0.119056112430159 278 0.793601902114963 0.368021011352539
0.118056112430159 280 0.793849163562817 0.363020896911621
0.117056112430159 281 0.794123819909793 0.364021062850952
0.116056112430159 286 0.794449193997749 0.358019828796387
0.115056112430159 287 0.79454541916697 0.374021053314209
0.114056112430159 289 0.794587540997766 0.383021116256714
0.113056112430159 292 0.794703575570007 0.382021903991699
0.112056112430159 295 0.794106771493685 0.385022163391113
0.111056112430159 299 0.793845578766827 0.387022018432617
0.110056112430159 303 0.794303095821059 0.392021894454956
0.109056112430159 306 0.794094958231031 0.395023107528687
0.108056112430159 310 0.794210117008572 0.389021873474121
0.107056112430159 316 0.793701430712421 0.40902304649353
0.106056112430159 321 0.793958451385414 0.410024166107178
0.105056112430159 324 0.794087509917712 0.407022953033447
0.104056112430159 334 0.794421603703594 0.410023927688599
0.103056112430159 347 0.795629021946238 0.422024011611938
0.102056112430159 349 0.79573653445038 0.43102502822876
0.101056112430159 351 0.796003755442103 0.436024904251099
0.100056112430159 355 0.795546192441647 0.465027093887329
0.0990561124301589 358 0.795269942074234 0.436025142669678
0.0980561124301589 361 0.795106394002393 0.443025827407837
0.0970561124301589 364 0.795368488971255 0.454025983810425
0.0960561124301589 372 0.795257919378173 0.446025133132935
0.0950561124301589 375 0.795490929586566 0.454025983810425
0.0940561124301589 384 0.795935740286362 0.473026990890503
0.0930561124301589 388 0.795627070281719 0.458025932312012
0.0920561124301589 391 0.795741846224929 0.478028059005737
0.0910561124301589 394 0.795695140344353 0.480027198791504
0.0900561124301589 398 0.794977553051997 0.476027011871338
0.0890561124301589 407 0.794626693172901 0.493027925491333
0.0880561124301589 414 0.795558622941686 0.502027988433838
0.0870561124301589 420 0.795627384535665 0.493028163909912
0.0860561124301589 428 0.795754553821344 0.513029098510742
0.0850561124301589 432 0.796008866001122 0.502028942108154
0.0840561124301589 437 0.796384651457716 0.53803014755249
0.0830561124301589 445 0.796803394632626 0.523029088973999
0.0820561124301589 461 0.797444008518189 0.533029794692993
0.0810561124301589 468 0.797564545729227 0.541031122207642
0.0800561124301589 479 0.797971427816938 0.549031019210815
0.0790561124301589 487 0.798258745240825 0.563031911849976
0.0780561124301589 495 0.798988253134686 0.569031953811646
0.0770561124301589 503 0.799548676129855 0.582033157348633
0.0760561124301589 511 0.79915487086847 0.592032909393311
0.0750561124301589 515 0.79892728652964 0.628036022186279
0.0740561124301589 521 0.798503783206949 0.597033977508545
0.0730561124301589 530 0.799104586702318 0.617034912109375
0.0720561124301589 542 0.79980037754009 0.627036094665527
0.0710561124301589 553 0.799717959810872 0.635035991668701
0.0700561124301589 560 0.799545325923838 0.674037933349609
0.0690561124301589 575 0.799421141802501 0.66003680229187
0.0680561124301589 582 0.800009324182003 0.674038887023926
0.0670561124301589 590 0.79974543370214 0.699039936065674
0.0660561124301589 598 0.800024065257664 0.688039064407349
0.0650561124301589 606 0.800112725523407 0.707041025161743
0.0640561124301589 627 0.799902409155655 0.787045001983643
0.0630561124301589 640 0.800114067018018 0.789044857025146
0.0620561124301588 651 0.800516128716162 0.804046154022217
0.0610561124301588 666 0.800930966566425 0.873049974441528
0.0600561124301588 674 0.801269420454565 0.824046850204468
0.0590561124301588 694 0.801615267572532 0.869050025939941
0.0580561124301588 710 0.80183679993951 0.856049060821533
0.0570561124301588 726 0.801858207175197 0.875049829483032
0.0560561124301588 742 0.80197816515876 0.960055112838745
0.0550561124301588 756 0.802213912494743 0.914052963256836
0.0540561124301588 768 0.802236226433825 0.947053909301758
0.0530561124301588 786 0.802501963008915 0.978056192398071
0.0520561124301588 807 0.803023207194984 1.00105690956116
0.0510561124301588 828 0.803598441270873 1.04205894470215
0.0500561124301588 841 0.803474978082475 1.03005886077881
0.0490561124301588 862 0.803456847876847 1.04906010627747
0.0480561124301588 888 0.803807478048131 1.10206294059753
0.0470561124301588 912 0.804352279513685 1.15706706047058
0.0460561124301588 935 0.804511462107337 1.22007012367249
0.0450561124301588 952 0.804179279629327 1.17506694793701
0.0440561124301588 978 0.80456160510823 1.25707101821899
0.0430561124301588 1007 0.804672043017303 1.27607321739197
0.0420561124301588 1028 0.804677152568293 1.32207608222961
0.0410561124301588 1061 0.805549672338207 1.31807494163513
0.0400561124301588 1093 0.805516709013781 1.39307999610901
0.0390561124301588 1124 0.805855519463182 1.43008208274841
0.0380561124301588 1155 0.805790582460247 1.48208498954773
0.0370561124301588 1193 0.805966501694011 1.57309007644653
0.0360561124301588 1226 0.806381522718023 1.6000919342041
0.0350561124301588 1264 0.806442148541356 1.64709377288818
