"Granularity" "Nodes" "Straightness" "Duration"
0 100 0.959685276471289 0.00200009346008301
0.686542171727795 101 0.953051322003407 0.201012134552002
0.552542171727795 102 0.952562880927431 0.189011096954346
0.496542171727795 103 0.953023435481534 0.199011087417603
0.489542171727795 104 0.951648999203013 0.194010972976685
0.457542171727795 105 0.944765866889501 0.21401309967041
0.451542171727795 106 0.944171002123267 0.208012104034424
0.446542171727795 107 0.942536959284173 0.213011980056763
0.391542171727795 108 0.942147170873319 0.219012022018433
0.386542171727795 109 0.940995006638302 0.22001314163208
0.384542171727795 110 0.941531415668863 0.237013816833496
0.368542171727795 111 0.941248903464107 0.229012966156006
0.344542171727795 112 0.940780293650305 0.244014024734497
0.342542171727795 113 0.935399693189855 0.242013931274414
0.333542171727795 114 0.934815248632375 0.236013889312744
0.330542171727795 115 0.935382072557311 0.241014003753662
0.326542171727795 116 0.934426177778722 0.244014024734497
0.305542171727795 117 0.933997177646522 0.271015882492065
0.301542171727795 118 0.933603636398122 0.264014959335327
0.297542171727795 119 0.932827591402091 0.263014793395996
0.276542171727795 120 0.932662677008304 0.289016008377075
0.275542171727795 121 0.933029009514747 0.274014949798584
0.274542171727795 122 0.929023458978569 0.290017127990723
0.271542171727795 123 0.929009220592455 0.300017118453979
0.260542171727795 124 0.928790255619042 0.3280189037323
0.257542171727795 125 0.927992039368044 0.285016059875488
0.256542171727795 126 0.928563531119091 0.347020149230957
0.253542171727795 127 0.927570506284193 0.303016901016235
0.251542171727795 128 0.927948556259392 0.298016786575317
0.250542171727795 129 0.927757774416863 0.288016080856323
0.248542171727795 130 0.928313483844425 0.289016962051392
0.244542171727795 131 0.927552471575215 0.3020179271698
0.242542171727795 132 0.927199305456605 0.347019910812378
0.239542171727795 135 0.926845140370171 0.315017938613892
0.230542171727795 136 0.926914051691052 0.313018083572388
0.229542171727795 137 0.926654766718258 0.347019910812378
0.228542171727795 138 0.922795673896831 0.318017959594727
0.227542171727795 139 0.922628651969565 0.359020948410034
0.226542171727795 140 0.923039854232995 0.3280189037323
0.225542171727795 143 0.92138022731369 0.350019931793213
0.222542171727795 145 0.920402440607603 0.313018083572388
0.221542171727795 147 0.920383013500505 0.343019962310791
0.220542171727795 150 0.920381188533257 0.336019992828369
0.218542171727795 151 0.920752595826248 0.322017908096313
0.217542171727795 153 0.920003333153315 0.369020938873291
0.216542171727795 154 0.920397075465082 0.344019889831543
0.215542171727795 155 0.920325878749137 0.353019952774048
0.214542171727795 156 0.919874747202381 0.336019039154053
0.213542171727795 158 0.92046070006157 0.346019983291626
0.212542171727795 159 0.920349589506502 0.348018884658813
0.211542171727795 160 0.920330349453216 0.349020004272461
0.210542171727795 161 0.920584863926901 0.346019983291626
0.209542171727795 163 0.920900641238361 0.34201979637146
0.207542171727795 164 0.921048016711784 0.345020055770874
0.203542171727795 165 0.920840656631091 0.353019952774048
0.200542171727795 166 0.921005736391829 0.350020170211792
0.198542171727795 167 0.921478755934393 0.353020191192627
0.195542171727795 171 0.916950323192583 0.371021032333374
0.192542171727795 172 0.916709960414064 0.365020036697388
0.191542171727795 173 0.91719140572959 0.370021104812622
0.190542171727795 174 0.917667317190914 0.389021873474121
0.187542171727795 177 0.918315131998139 0.398021936416626
0.184542171727795 178 0.918250616166524 0.370021104812622
0.183542171727795 181 0.918361690863482 0.376021862030029
0.181542171727795 182 0.918474918107204 0.392022132873535
0.180542171727795 185 0.91803540640111 0.384021997451782
0.178542171727795 186 0.917598981710616 0.391021966934204
0.174542171727795 187 0.917802599664096 0.393022060394287
0.173542171727795 189 0.917290632120782 0.379020929336548
0.171542171727795 194 0.914483963115594 0.391021966934204
0.170542171727795 195 0.914897123224166 0.409024000167847
0.168542171727795 198 0.914848974850078 0.40302300453186
0.167542171727795 201 0.915464324782994 0.413023948669434
0.166542171727795 204 0.914998999860086 0.414023160934448
0.165542171727795 209 0.9164432402149 0.43102502822876
0.162542171727795 212 0.916334239008306 0.410022974014282
0.161542171727795 214 0.916271885575341 0.42302393913269
0.160542171727795 215 0.916073470593741 0.443026065826416
0.159542171727795 220 0.9160884214608 0.432025194168091
0.158542171727795 222 0.91591210432568 0.435024976730347
0.157542171727795 223 0.915910530567853 0.419023990631104
0.156542171727795 226 0.915864788392703 0.420023918151855
0.155542171727795 227 0.915945311820114 0.445024967193604
0.154542171727795 230 0.914954876125551 0.425024032592773
0.153542171727795 233 0.915503504917164 0.449026107788086
0.152542171727795 236 0.913078647943602 0.465027093887329
0.151542171727795 237 0.913031530620265 0.441025018692017
0.150542171727795 241 0.912542407443008 0.463027000427246
0.148542171727795 245 0.912279696142086 0.442024946212769
0.147542171727795 250 0.912499275461657 0.501029014587402
0.146542171727795 252 0.912829713731739 0.452025890350342
0.145542171727795 255 0.913094069754154 0.458026170730591
0.144542171727795 257 0.913407457117889 0.475028038024902
0.143542171727795 261 0.913550539582104 0.48302698135376
0.142542171727795 265 0.913745865147081 0.473026990890503
0.141542171727795 268 0.914152106739706 0.483027935028076
0.140542171727795 271 0.914027945042005 0.478028059005737
0.139542171727795 274 0.914061636052609 0.481027841567993
0.138542171727795 276 0.914527582386319 0.50602912902832
0.137542171727795 284 0.914501369287002 0.49102783203125
0.136542171727795 286 0.912653805992082 0.490028142929077
0.135542171727795 291 0.912493812364005 0.508028984069824
0.134542171727795 292 0.9123702536124 0.577033042907715
0.133542171727795 296 0.91259065503663 0.501028060913086
0.132542171727795 297 0.912712527503464 0.506028890609741
0.131542171727795 299 0.912830468894889 0.525029897689819
0.130542171727795 301 0.912423930221497 0.545031070709229
0.129542171727795 302 0.912496939286583 0.509028911590576
0.128542171727795 305 0.912241137042861 0.511029005050659
0.127542171727795 307 0.912272438831632 0.556031942367554
0.126542171727795 311 0.912329899461394 0.556031942367554
0.125542171727795 316 0.912545843626619 0.521029949188232
0.124542171727795 320 0.911154875984183 0.530030012130737
0.123542171727795 322 0.9114071715174 0.585034132003784
0.122542171727795 328 0.91108283340256 0.556031942367554
0.121542171727795 331 0.911221176742369 0.535030126571655
0.120542171727795 334 0.911253401339738 0.54803204536438
0.119542171727795 341 0.911272165472491 0.562031984329224
0.118542171727795 343 0.911375778111022 0.587033033370972
0.117542171727795 344 0.91145592012607 0.555032014846802
0.116542171727795 347 0.911886945991177 0.564032077789307
0.115542171727795 354 0.912329868799946 0.591033935546875
0.114542171727795 360 0.912619747044462 0.599035024642944
0.113542171727795 363 0.911488914548281 0.610035181045532
0.112542171727795 369 0.911377467511181 0.586034059524536
0.111542171727795 374 0.911435383883899 0.587033033370972
0.110542171727795 384 0.911403320497686 0.630035877227783
0.109542171727795 396 0.91271648586043 0.614035129547119
