"Granularity" "Nodes" "Straightness" "Duration" "Memory"
0 25 0.954965056126345 0.00300002098083496 27.7
0.695561898896465 26 0.935413708251279 0.050001859664917 27.7
0.688561898896465 27 0.917608666373845 0.0970051288604736 27.7
0.569561898896465 28 0.901749322564934 0.0690040588378906 27.7
0.557561898896465 29 0.890047963007256 0.0630040168762207 27.7
0.522561898896465 30 0.881368486026922 0.0670039653778076 27.7
0.469561898896465 31 0.872770868496096 0.0710039138793945 27.7
0.463561898896465 32 0.862966697643097 0.0670039653778076 27.7
0.458561898896465 33 0.855437098613421 0.0700039863586426 27.7
0.408561898896465 34 0.848655235815854 0.0790040493011475 27.7
0.379561898896465 35 0.842818348763699 0.0790050029754639 27.7
0.371561898896465 36 0.83743930529533 0.0780038833618164 27.7
0.370561898896465 37 0.832060587088152 0.0830049514770508 27.7
0.361561898896465 38 0.829388289724521 0.0790040493011475 27.7
0.351561898896465 39 0.824957366001337 0.0830049514770508 27.7
0.347561898896465 41 0.817748096431152 0.0840051174163818 27.7
0.346561898896465 42 0.81417964859431 0.0930049419403076 27.7
0.344561898896465 43 0.810028830315964 0.0860049724578857 27.7
0.334561898896465 44 0.806574900076942 0.0860049724578857 27.7
0.330561898896465 45 0.805953712331176 0.096005916595459 27.7
0.327561898896465 47 0.798981564840413 0.0900051593780518 27.7
0.321561898896465 48 0.796442496618701 0.116007089614868 27.7
0.315561898896465 49 0.792756200053768 0.095005989074707 27.7
0.312561898896465 50 0.789948911964787 0.0950047969818115 27.7
0.308561898896465 51 0.788873183813776 0.0980057716369629 27.7
0.304561898896465 52 0.785571433240603 0.09700608253479 27.7
0.302561898896465 53 0.783324440891027 0.174010038375854 27.7
0.284561898896465 54 0.781713658222137 0.105005979537964 27.7
0.278561898896465 55 0.779481794717078 0.102005958557129 27.7
0.277561898896465 56 0.777233522023402 0.102005958557129 27.7
0.275561898896465 57 0.775418435668926 0.114006042480469 27.7
0.272561898896465 59 0.770666558878521 0.108006000518799 27.7
0.268561898896465 60 0.771591850804449 0.106005907058716 27.7
0.260561898896465 61 0.770464098556572 0.106005907058716 27.7
0.246561898896465 63 0.769949659506222 0.125006914138794 27.7
0.243561898896465 64 0.767412597248119 0.112005949020386 27.7
0.240561898896465 68 0.768366996408755 0.116005897521973 27.7
0.234561898896465 71 0.767935819406081 0.133006811141968 27.7
0.231561898896465 73 0.765427257107807 0.118006944656372 27.7
0.229561898896465 74 0.763915760597135 0.120007038116455 27.7
0.227561898896465 75 0.763256276715651 0.11700701713562 27.7
0.223561898896465 76 0.764009713756832 0.120007038116455 27.7
0.222561898896465 78 0.761778232856862 0.13500714302063 27.7
0.219561898896465 79 0.762527496417174 0.124006986618042 27.7
0.218561898896465 82 0.759154161234865 0.13100790977478 27.7
0.217561898896465 83 0.758690615100583 0.146008968353271 27.7
0.215561898896465 84 0.758270935186631 0.134007930755615 27.7
0.213561898896465 85 0.757745921297017 0.130007028579712 27.7
0.211561898896465 86 0.756677770592506 0.128007173538208 27.7
0.210561898896465 89 0.755932760353166 0.146008014678955 27.7
0.208561898896465 91 0.756226635860067 0.137008190155029 27.7
0.205561898896465 92 0.75637201011452 0.140007972717285 27.7
0.204561898896465 93 0.75524068287197 0.146008014678955 27.7
0.202561898896465 94 0.75409663401537 0.136007070541382 27.7
0.201561898896465 96 0.753358545730325 0.14300799369812 27.7
0.198561898896465 97 0.752243953600343 0.140007972717285 27.7
0.196561898896465 98 0.751111797264918 0.159008979797363 27.7
0.189561898896465 99 0.750608494715699 0.18900990486145 27.7
0.188561898896465 100 0.751756077892217 0.146008014678955 27.7
0.187561898896465 101 0.751387633715197 0.154008150100708 27.7
0.185561898896465 103 0.752038611516653 0.159010171890259 27.7
0.184561898896465 104 0.751327273056843 0.152009010314941 27.7
0.183561898896465 105 0.751410059157741 0.155009031295776 27.7
0.181561898896465 108 0.751693112457985 0.161010026931763 27.7
0.180561898896465 109 0.752092570296489 0.154009103775024 27.7
0.178561898896465 110 0.75315714323298 0.158009052276611 27.7
0.175561898896465 111 0.752939085967794 0.152008056640625 27.7
0.174561898896465 112 0.752699604220857 0.170010089874268 27.7
0.173561898896465 115 0.751313649501471 0.160009145736694 27.7
0.171561898896465 116 0.750410524495138 0.166009902954102 27.7
0.166561898896465 117 0.749967245630423 0.159008979797363 27.7
0.165561898896465 118 0.750000359711417 0.162009000778198 27.7
0.164561898896465 121 0.752867906280218 0.170010089874268 27.7
0.163561898896465 124 0.751328735486387 0.168009996414185 27.7
0.162561898896465 126 0.750218166702234 0.19101095199585 27.7
0.161561898896465 127 0.751695980749772 0.170009136199951 27.7
0.160561898896465 129 0.751741390060796 0.177010774612427 27.7
0.159561898896465 131 0.753041249550799 0.177010059356689 27.7
0.158561898896465 132 0.752579242623255 0.174010038375854 27.7
0.157561898896465 133 0.752035842388802 0.183010816574097 27.7
0.156561898896465 135 0.75262269105267 0.176009893417358 27.7
0.154561898896465 137 0.752002611275688 0.175009965896606 27.7
0.152561898896465 140 0.751989213928865 0.195010900497437 27.7
0.150561898896465 141 0.751617237187407 0.188010931015015 27.7
0.148561898896465 143 0.752167537412653 0.177010059356689 27.7
0.147561898896465 144 0.751834706028452 0.18300986289978 27.7
0.145561898896465 147 0.751984732775998 0.217013120651245 27.7
0.144561898896465 148 0.752323210624058 0.195011854171753 27.7
0.143561898896465 150 0.752639693074843 0.196011066436768 27.7
0.141561898896465 152 0.751911134389091 0.218013048171997 27.7
0.140561898896465 154 0.751244966807389 0.194011926651001 27.7
0.139561898896465 156 0.752531538331055 0.20501184463501 27.7
0.138561898896465 159 0.751340961840842 0.19701099395752 27.7
0.137561898896465 161 0.751061034796731 0.194011211395264 27.7
0.136561898896465 162 0.7507070729723 0.200011014938354 27.7
