"Granularity" "Nodes" "Straightness" "Duration" "Memory"
0 25 0.962872551567967 0.00200009346008301 27.7
0.695561898896465 26 0.941832673621285 0.0460019111633301 27.7
0.688561898896465 27 0.932002775641789 0.0460019111633301 27.7
0.569561898896465 28 0.910308914762725 0.0550029277801514 27.7
0.557561898896465 29 0.906381037180352 0.0580041408538818 27.7
0.522561898896465 30 0.884746437602869 0.0590031147003174 27.7
0.469561898896465 31 0.883641976117293 0.0650038719177246 27.7
0.463561898896465 32 0.869925714388528 0.0690031051635742 27.7
0.458561898896465 33 0.86483565590091 0.0640039443969727 27.7
0.408561898896465 34 0.858237928645875 0.0730040073394775 27.7
0.379561898896465 35 0.845175174822118 0.0910050868988037 27.7
0.371561898896465 36 0.844180096465443 0.0810050964355469 27.7
0.370561898896465 37 0.843010483214698 0.0810039043426514 27.7
0.361561898896465 38 0.840760791403303 0.0750041007995605 27.7
0.351561898896465 39 0.841379969122903 0.0800049304962158 27.7
0.347561898896465 41 0.821937825762023 0.0810050964355469 27.7
0.346561898896465 42 0.822845250110221 0.0840048789978027 27.7
0.344561898896465 43 0.821644572050015 0.0840051174163818 27.7
0.334561898896465 44 0.825698104503424 0.0860052108764648 27.7
0.330561898896465 45 0.826296534405726 0.0880048274993896 27.7
0.327561898896465 47 0.829118664614249 0.0890049934387207 27.7
0.321561898896465 48 0.831295396845193 0.0950050354003906 27.7
0.315561898896465 49 0.834738347929985 0.0890049934387207 27.7
0.312561898896465 50 0.835231100234735 0.118007183074951 27.7
0.308561898896465 51 0.837047549631144 0.0900049209594727 27.7
0.304561898896465 52 0.834846705457066 0.0920050144195557 27.7
0.302561898896465 53 0.834556386609068 0.0950050354003906 27.7
0.284561898896465 54 0.828225428730889 0.0980048179626465 27.7
0.278561898896465 55 0.827955392243232 0.0950050354003906 27.7
0.277561898896465 56 0.822809260125652 0.104006052017212 27.7
0.275561898896465 57 0.821557674731607 0.107006072998047 27.7
0.272561898896465 59 0.821412997512634 0.102005004882812 27.7
0.268561898896465 60 0.816522276798801 0.128006935119629 27.7
0.260561898896465 61 0.810536895311633 0.103004932403564 27.7
0.246561898896465 63 0.813381851076901 0.107006072998047 27.7
0.243561898896465 64 0.815129079647088 0.11100697517395 27.7
0.240561898896465 68 0.820231030965851 0.115006923675537 27.7
0.234561898896465 71 0.823728901722386 0.114006042480469 27.7
0.231561898896465 73 0.820341293663029 0.117006778717041 27.7
0.229561898896465 74 0.819269583461729 0.119007110595703 27.7
0.227561898896465 75 0.814811867393004 0.116006851196289 27.7
0.223561898896465 76 0.815755387023622 0.121006965637207 27.7
0.222561898896465 78 0.818108839061901 0.125006914138794 27.7
0.219561898896465 79 0.818613824127027 0.118006944656372 27.7
0.218561898896465 82 0.818849070170712 0.125006914138794 27.7
0.217561898896465 83 0.819676689963524 0.124006986618042 27.7
0.215561898896465 84 0.821068611085277 0.131006956100464 27.7
0.213561898896465 85 0.822442860846415 0.135006904602051 27.7
0.211561898896465 86 0.820715148835353 0.12900710105896 27.7
0.210561898896465 89 0.825098026550227 0.132008075714111 27.7
0.208561898896465 91 0.821132002054608 0.15100884437561 27.7
0.205561898896465 92 0.822328063451053 0.131006956100464 27.7
0.204561898896465 93 0.821399513331945 0.145007848739624 27.7
0.202561898896465 94 0.820414657304429 0.12900710105896 27.7
0.201561898896465 96 0.820722961364465 0.142009019851685 27.7
0.198561898896465 97 0.817702370174694 0.150008916854858 27.7
0.196561898896465 98 0.817211833095277 0.132007122039795 27.7
0.189561898896465 99 0.813904464459981 0.176011085510254 27.7
0.188561898896465 100 0.814551246676303 0.138007879257202 27.7
0.187561898896465 101 0.815031707972137 0.138008117675781 27.7
0.185561898896465 103 0.816272910863501 0.136007785797119 27.7
0.184561898896465 104 0.816282459374778 0.139008045196533 27.7
0.183561898896465 105 0.816677740890689 0.142008066177368 27.7
0.181561898896465 108 0.82047464589746 0.153009176254272 27.7
0.180561898896465 109 0.820492314283609 0.146008014678955 27.7
0.178561898896465 110 0.818159705646943 0.156008958816528 27.7
0.175561898896465 111 0.818681361261376 0.142009019851685 27.7
0.174561898896465 112 0.820159861357297 0.15700888633728 27.7
