"Granularity" "Nodes" "Straightness" "Duration" "Memory"
0 25 0.974411502514999 0 21.4
0.751194690176527 26 0.975395675495192 0.0311999320983887 21.4
0.657194690176527 27 0.976306946773147 0.0468001365661621 21.4
0.598194690176527 28 0.967763231456017 0.0624001026153564 21.4
0.500194690176527 29 0.96887484416443 0.046799898147583 21.4
0.470194690176527 30 0.969912349358949 0.0624008178710938 21.4
0.438194690176527 32 0.971792827524015 0.0624001026153564 21.4
0.407194690176527 33 0.966937455611735 0.0624001026153564 21.4
0.400194690176527 34 0.959145904956919 0.0623998641967773 21.4
0.399194690176527 35 0.955215774715956 0.0624001026153564 21.4
0.391194690176527 36 0.955354786025285 0.0624001026153564 21.4
0.389194690176527 37 0.949659208662478 0.0624001026153564 21.4
0.375194690176527 38 0.950983966329255 0.0623998641967773 21.4
0.373194690176527 39 0.948549719096688 0.0779998302459717 21.4
0.369194690176527 40 0.947966660025217 0.0624001026153564 21.4
0.367194690176527 42 0.949266715359068 0.0779998302459717 21.4
0.362194690176527 43 0.942821454343251 0.0780000686645508 21.4
0.339194690176527 44 0.940309748625739 0.0780010223388672 21.4
0.328194690176527 45 0.941636198656279 0.0624001026153564 21.4
0.321194690176527 46 0.942686696799837 0.0624001026153564 21.4
0.314194690176527 47 0.940225774603434 0.0780000686645508 21.4
0.313194690176527 48 0.941471070965862 0.0780010223388672 21.4
0.312194690176527 50 0.93642820696226 0.0780000686645508 21.4
0.307194690176527 51 0.936504755460307 0.0780010223388672 21.4
0.300194690176527 52 0.937725817855302 0.0780010223388672 21.4
0.299194690176527 53 0.935517718235571 0.0936000347137451 21.4
0.294194690176527 54 0.936676733840945 0.0780000686645508 21.4
0.293194690176527 55 0.935035092098818 0.0780000686645508 21.4
0.292194690176527 56 0.93619517973991 0.0936000347137451 21.4
0.288194690176527 57 0.934681641255009 0.0780000686645508 21.4
0.284194690176527 58 0.932661320362855 0.0780000686645508 21.4
0.271194690176527 60 0.929438453853248 0.0936009883880615 21.4
0.267194690176527 61 0.927884657217647 0.0936000347137451 21.4
0.266194690176527 62 0.927156209028148 0.0780000686645508 21.4
0.262194690176527 63 0.928312459678495 0.0936009883880615 21.4
0.261194690176527 64 0.929326827978482 0.0936000347137451 21.4
0.260194690176527 65 0.929769607343498 0.0936009883880615 21.4
0.259194690176527 66 0.92730537930356 0.0936000347137451 21.4
0.257194690176527 67 0.927126131923758 0.0936000347137451 21.4
0.255194690176527 68 0.928026558269715 0.109200000762939 21.4
0.254194690176527 69 0.927765390620467 0.0936000347137451 21.4
0.251194690176527 70 0.928797313611603 0.0936000347137451 21.4
0.250194690176527 71 0.929800168349468 0.0936000347137451 21.4
