"Granularity" "Nodes" "Straightness" "Duration" "Memory"
0 25 0.957832256731715 0 21.4
0.751194690176527 26 0.934515310268881 0.0468010902404785 21.4
0.657194690176527 27 0.915464334113886 0.0623998641967773 21.4
0.598194690176527 28 0.900987583379421 0.0623998641967773 21.4
0.500194690176527 29 0.888488848766961 0.046799898147583 21.4
0.470194690176527 30 0.878077230121896 0.0624001026153564 21.4
0.438194690176527 32 0.85919620337646 0.0780010223388672 21.4
0.407194690176527 33 0.855453603752826 0.0623998641967773 21.4
0.400194690176527 34 0.849762715601874 0.0624001026153564 21.4
0.399194690176527 35 0.844000471239041 0.0624001026153564 21.4
0.391194690176527 36 0.837547361320459 0.0623998641967773 21.4
0.389194690176527 37 0.831426225560645 0.0780000686645508 21.4
0.375194690176527 38 0.825130585785672 0.0623998641967773 21.4
0.373194690176527 39 0.821005737405073 0.0780000686645508 21.4
0.369194690176527 40 0.81662623860844 0.0780000686645508 21.4
0.367194690176527 42 0.811289439188424 0.0780000686645508 21.4
0.362194690176527 43 0.805940468146983 0.0779998302459717 21.4
0.339194690176527 44 0.801410773380385 0.0779998302459717 21.4
0.328194690176527 45 0.797688840477035 0.0780000686645508 21.4
0.321194690176527 46 0.797835522358377 0.0936009883880615 21.4
0.314194690176527 47 0.796608131716692 0.0780010223388672 21.4
0.313194690176527 48 0.794246096739704 0.0779998302459717 21.4
0.312194690176527 50 0.78986818577326 0.109200954437256 21.4
0.307194690176527 51 0.788758784274213 0.0779998302459717 21.4
0.300194690176527 52 0.785223446794611 0.0936000347137451 21.4
0.299194690176527 53 0.782581619726494 0.093599796295166 21.4
0.294194690176527 54 0.784091684275603 0.0936000347137451 21.4
0.293194690176527 55 0.784603143915018 0.0936000347137451 21.4
0.292194690176527 56 0.782530825174679 0.0936000347137451 21.4
0.288194690176527 57 0.782548090420153 0.0936000347137451 21.4
0.284194690176527 58 0.781160636133117 0.093599796295166 21.4
0.271194690176527 60 0.779695121207773 0.0936000347137451 21.4
0.267194690176527 61 0.77820558335541 0.0936000347137451 21.4
0.266194690176527 62 0.777013268604446 0.0936000347137451 21.4
0.262194690176527 63 0.775096402433457 0.0936000347137451 21.4
0.261194690176527 64 0.773361316234908 0.0936000347137451 21.4
0.260194690176527 65 0.771880754811859 0.0936000347137451 21.4
0.259194690176527 66 0.769931504265338 0.0936000347137451 21.4
0.257194690176527 67 0.769983022897719 0.109201192855835 21.4
0.255194690176527 68 0.771968389067961 0.124799966812134 21.4
0.254194690176527 69 0.772945095643721 0.0936000347137451 21.4
0.251194690176527 70 0.772487259219192 0.0936000347137451 21.4
0.250194690176527 71 0.770279978270102 0.109201192855835 21.4
0.249194690176527 73 0.768893451153057 0.109200000762939 21.4
0.248194690176527 74 0.768239069772095 0.109200954437256 21.4
0.246194690176527 75 0.767531769202098 0.109200000762939 21.4
0.245194690176527 77 0.766471979018172 0.109200000762939 21.4
0.241194690176527 78 0.765073439406506 0.109200000762939 21.4
0.240194690176527 79 0.764228108618663 0.109200000762939 21.4
0.239194690176527 80 0.763034231761019 0.109200000762939 21.4
0.235194690176527 82 0.763612202757006 0.109200000762939 21.4
0.230194690176527 83 0.763638368175509 0.12480092048645 21.4
0.226194690176527 85 0.762430772608587 0.109200000762939 21.4
0.223194690176527 86 0.762286906783795 0.109200000762939 21.4
0.222194690176527 87 0.761354105890596 0.109200000762939 21.4
0.219194690176527 89 0.759646000326352 0.109200000762939 21.4
0.216194690176527 90 0.759318692942313 0.109200000762939 21.4
0.214194690176527 92 0.758732643360214 0.124799966812134 21.4
