"Granularity" "Nodes" "Straightness" "Duration" "Memory"
0 10 0.979571985343366 0 21.9
0.751484558091095 11 0.936847421387152 0.0155999660491943 21.9
0.697484558091095 12 0.896154052775284 0.0155999660491943 21.9
0.675484558091096 13 0.866905534891922 0.0155999660491943 21.9
0.504484558091095 14 0.844989976904831 0.0312011241912842 21.9
0.500484558091095 15 0.82557706899523 0.0311999320983887 21.9
0.465484558091095 16 0.809767894771018 0.0311999320983887 21.9
0.449484558091095 17 0.794646065683142 0.0311999320983887 21.9
0.410484558091095 18 0.781578083282729 0.0311999320983887 21.9
0.375484558091095 19 0.772523164656724 0.0311999320983887 21.9
0.362484558091095 20 0.764908534559037 0.0311999320983887 21.9
0.348484558091095 22 0.757899720690057 0.0311999320983887 21.9
0.347484558091095 23 0.760458904189759 0.0311999320983887 21.9
0.340484558091095 25 0.752974092380073 0.0468008518218994 21.9
0.337484558091095 26 0.747913590829163 0.0312001705169678 21.9
0.336484558091095 27 0.740689082311696 0.046799898147583 21.9
0.335484558091095 28 0.735668682592941 0.046799898147583 21.9
0.309484558091095 29 0.734281500063683 0.0312001705169678 21.9
0.300484558091095 30 0.730065545910322 0.0468008518218994 21.9
0.294484558091095 31 0.732475511789682 0.046799898147583 21.9
0.289484558091095 32 0.734052930165707 0.046799898147583 21.9
0.278484558091095 33 0.73012092884517 0.0468001365661621 21.9
0.273484558091095 34 0.725785886725671 0.0468001365661621 21.9
0.269484558091096 35 0.722564344165104 0.046799898147583 21.9
0.256484558091095 36 0.724204633642221 0.0468001365661621 21.9
0.251484558091095 37 0.720737921872861 0.0468001365661621 21.9
0.250484558091095 38 0.717410697957148 0.0468001365661621 21.9
0.241484558091095 40 0.717285076844497 0.046799898147583 21.9
0.232484558091095 42 0.716607957419765 0.0623998641967773 21.9
0.231484558091095 43 0.719472689581472 0.0468001365661621 21.9
0.227484558091095 44 0.717773698144252 0.046799898147583 21.9
0.226484558091095 45 0.719792793370334 0.0623998641967773 21.9
0.224484558091095 46 0.717837742809945 0.0468001365661621 21.9
0.223484558091095 48 0.717768164373053 0.046799898147583 21.9
0.214484558091095 49 0.715489332687171 0.0780000686645508 21.9
0.206484558091095 50 0.715820921254652 0.0624001026153564 21.9
0.204484558091095 51 0.71356737790429 0.0624001026153564 21.9
0.201484558091095 52 0.711092124568423 0.0468008518218994 21.9
0.199484558091095 53 0.709117295491649 0.0468001365661621 21.9
0.195484558091095 54 0.711723903481903 0.0623998641967773 21.9
0.192484558091095 56 0.712021231202354 0.0624001026153564 21.9
0.187484558091095 57 0.710148734776745 0.0623998641967773 21.9
0.180484558091095 58 0.710376075856115 0.0624001026153564 21.9
0.174484558091096 60 0.710278775188853 0.0780010223388672 21.9
0.173484558091096 61 0.712616887484986 0.046799898147583 21.9
0.170484558091096 63 0.713300861217951 0.0624001026153564 21.9
0.169484558091096 64 0.714809859866228 0.0623998641967773 21.9
0.168484558091096 65 0.713536366771191 0.0624001026153564 21.9
0.167484558091096 67 0.711750889084133 0.0779998302459717 21.9
0.166484558091096 68 0.710200211936926 0.0623998641967773 21.9
0.163484558091096 69 0.708962255530087 0.0780000686645508 21.9
0.160484558091096 70 0.710074418140051 0.0624010562896729 21.9
0.155484558091096 71 0.71424167714141 0.0624001026153564 21.9
0.154484558091096 73 0.713085190069549 0.0623998641967773 21.9
0.151484558091096 74 0.712945421317237 0.0623998641967773 21.9
0.149484558091096 76 0.710474174723453 0.0623998641967773 21.9
0.148484558091096 77 0.711630522840552 0.0780000686645508 21.9
0.146484558091096 78 0.71359915008739 0.0780000686645508 21.9
