"Granularity" "Nodes" "Straightness" "Duration" "Memory"
0 10 0.994316304303661 0 21.9
0.751484558091095 11 0.951522394946965 0.0155999660491943 21.9
0.697484558091095 12 0.923070040802855 0.0155999660491943 21.9
0.675484558091096 13 0.900291748065331 0.0155999660491943 21.9
0.504484558091095 14 0.869279871704368 0.0155999660491943 21.9
0.500484558091095 15 0.84896983923812 0.0312001705169678 21.9
0.465484558091095 16 0.835108288511054 0.0312001705169678 21.9
0.449484558091095 17 0.824432997194437 0.0311999320983887 21.9
0.410484558091095 18 0.834186719572524 0.0311999320983887 21.9
0.375484558091095 19 0.823749184830658 0.0312001705169678 21.9
0.362484558091095 20 0.830208090479054 0.0312001705169678 21.9
0.348484558091095 22 0.829357611174353 0.0312001705169678 21.9
0.347484558091095 23 0.821216684401413 0.0311999320983887 21.9
0.340484558091095 25 0.819063422338715 0.0312001705169678 21.9
0.337484558091095 26 0.813213400867337 0.0468001365661621 21.9
0.336484558091095 27 0.804352078534358 0.0311999320983887 21.9
0.335484558091095 28 0.796826060468346 0.0311999320983887 21.9
0.309484558091095 29 0.803832058383231 0.0468001365661621 21.9
0.300484558091095 30 0.798326435243585 0.046799898147583 21.9
0.294484558091095 31 0.797311797755053 0.0468010902404785 21.9
0.289484558091095 32 0.802911035909387 0.0468001365661621 21.9
0.278484558091095 33 0.798267616641603 0.046799898147583 21.9
0.273484558091095 34 0.804200922034497 0.0312001705169678 21.9
0.269484558091096 35 0.800804165519252 0.046799898147583 21.9
0.256484558091095 36 0.806324260534635 0.046799898147583 21.9
0.251484558091095 37 0.80114362668688 0.0468001365661621 21.9
0.250484558091095 38 0.796596114601499 0.0623998641967773 21.9
0.241484558091095 40 0.805680729663438 0.046799898147583 21.9
0.232484558091095 42 0.80751740367235 0.046799898147583 21.9
0.231484558091095 43 0.805664171095932 0.0468001365661621 21.9
0.227484558091095 44 0.810080894480115 0.0623998641967773 21.9
0.226484558091095 45 0.80794784726676 0.0468001365661621 21.9
0.224484558091095 46 0.805904874808065 0.046799898147583 21.9
0.223484558091095 48 0.799218611596014 0.0624001026153564 21.9
0.214484558091095 49 0.796040001332839 0.046799898147583 21.9
0.206484558091095 50 0.800119201306182 0.046799898147583 21.9
0.204484558091095 51 0.804038432653119 0.0468001365661621 21.9
0.201484558091095 52 0.800093478430005 0.0468010902404785 21.9
0.199484558091095 53 0.797967796326037 0.046799898147583 21.9
0.195484558091095 54 0.797681835219885 0.0623998641967773 21.9
0.192484558091095 56 0.799284992400864 0.0624001026153564 21.9
0.187484558091095 57 0.79666867701655 0.0624010562896729 21.9
0.180484558091095 58 0.799446907885926 0.0468001365661621 21.9
0.174484558091096 60 0.800843071070015 0.0468001365661621 21.9
0.173484558091096 61 0.800028862719457 0.0623998641967773 21.9
0.170484558091096 63 0.806370171648112 0.0623998641967773 21.9
0.169484558091096 64 0.804865732970643 0.0624001026153564 21.9
0.168484558091096 65 0.803285271298962 0.0623998641967773 21.9
0.167484558091096 67 0.799615274324318 0.0623998641967773 21.9
0.166484558091096 68 0.797283669812639 0.0780000686645508 21.9
0.163484558091096 69 0.800221587641441 0.0780000686645508 21.9
0.160484558091096 70 0.803075564960849 0.0624001026153564 21.9
0.155484558091096 71 0.804394779212089 0.0624010562896729 21.9
0.154484558091096 73 0.805359375773966 0.0936000347137451 21.9
0.151484558091096 74 0.806460222941019 0.0623998641967773 21.9
0.149484558091096 76 0.802897367736103 0.0624001026153564 21.9
0.148484558091096 77 0.801232084365226 0.0624001026153564 21.9
0.146484558091096 78 0.801091356490015 0.0624001026153564 21.9
0.144484558091096 80 0.805276872955783 0.0624001026153564 21.9
0.143484558091096 81 0.803030265611442 0.0779998302459717 21.9
0.141484558091096 82 0.80543233554301 0.0780000686645508 21.9
0.139484558091096 84 0.806215174444572 0.0780000686645508 21.9
0.138484558091095 85 0.805350542590058 0.0779998302459717 21.9
0.136484558091095 88 0.808047574958196 0.0624001026153564 21.9
0.135484558091095 89 0.807092355819094 0.0780007839202881 21.9
0.134484558091095 91 0.804819539443773 0.0780000686645508 21.9
0.128484558091095 92 0.80693638820054 0.0936000347137451 21.9
0.126484558091095 93 0.805683360123473 0.0936000347137451 21.9
0.125484558091095 94 0.803818338444989 0.0780000686645508 21.9
0.124484558091095 95 0.802158462451067 0.0779998302459717 21.9
0.123484558091095 96 0.804219311800535 0.0780000686645508 21.9
0.122484558091095 97 0.803291162281868 0.0780000686645508 21.9
0.120484558091095 99 0.806847167183757 0.109201192855835 21.9
0.117484558091095 100 0.806719552932482 0.0936000347137451 21.9
0.116484558091095 101 0.80863322072523 0.093599796295166 21.9
0.115484558091095 106 0.809021220950495 0.093599796295166 21.9
0.113484558091095 108 0.81007547473232 0.0780010223388672 21.9
0.112484558091095 109 0.809156660525612 0.0779998302459717 21.9
0.111484558091095 112 0.805800744305336 0.0780010223388672 21.9
0.106484558091095 114 0.80344351200664 0.0936000347137451 21.9
0.105484558091095 115 0.80500199755419 0.093599796295166 21.9
0.103484558091095 118 0.806467550241057 0.0936000347137451 21.9
0.102484558091095 121 0.811262351155539 0.0780000686645508 21.9
0.100484558091095 123 0.810405322005782 0.0936000347137451 21.9
0.0994845580910955 126 0.80963380598374 0.0936009883880615 21.9
0.0984845580910955 127 0.809167904869811 0.109200000762939 21.9
0.0974845580910955 129 0.810546617695944 0.0936000347137451 21.9
0.0964845580910955 133 0.8117733480104 0.093599796295166 21.9
0.0954845580910955 134 0.811106525735911 0.109200000762939 21.9
0.0944845580910955 135 0.812505736656386 0.0936000347137451 21.9
0.0934845580910955 136 0.811264698242248 0.0936000347137451 21.9
0.0924845580910955 137 0.810326953695181 0.109200954437256 21.9
0.0914845580910955 138 0.809109743182291 0.0936000347137451 21.9
0.0904845580910955 140 0.811543139833472 0.140400171279907 21.9
0.0894845580910955 142 0.810363427605908 0.109200954437256 21.9
0.0884845580910955 143 0.81168955748279 0.0936000347137451 21.9
0.0874845580910955 144 0.81059382772947 0.109200954437256 21.9
0.0864845580910955 147 0.810712191785472 0.124799966812134 21.9
0.0854845580910955 148 0.811988295660141 0.109200000762939 21.9
0.0844845580910955 150 0.812763766458183 0.0936000347137451 21.9
0.0834845580910955 155 0.809184188314696 0.109200000762939 21.9
0.0824845580910955 156 0.810273117802796 0.0936009883880615 21.9
0.0814845580910954 158 0.810727557432413 0.109200000762939 21.9
0.0804845580910954 160 0.812836993769654 0.124799966812134 21.9
0.0784845580910954 162 0.811173909166349 0.109200000762939 21.9
0.0774845580910954 167 0.812372202402832 0.124800205230713 21.9
0.0764845580910954 168 0.812066948011265 0.124799966812134 21.9
