"Granularity" "Nodes" "Straightness" "Duration" "Memory"
0 10 0.97742422988562 1.00652122497559 1809.49791717529
0.710623347317804 11 0.960066524985555 0.100257873535156 2693.02815246582
0.666623347317804 12 0.93595631356221 0.968317985534668 2083.09281921387
0.601623347317804 13 0.940654152869011 1.92849206924438 2288.66584777832
0.550623347317804 14 0.92289462706957 2.54706430435181 2410.55302429199
0.544623347317804 15 0.924010502346932 2.71452188491821 2448.09244537354
0.523623347317804 16 0.915397762548271 2.94259905815125 2495.43239593506
0.502623347317804 17 0.915751785958519 3.50127410888672 2596.7289276123
0.473623347317804 18 0.909211097014629 3.61313271522522 2638.97047424316
0.452623347317804 19 0.900737096895498 3.84826445579529 2690.2248840332
0.444623347317804 20 0.895588879831368 3.91376185417175 2700.07219696045
0.400623347317804 21 0.900408228543564 4.10039353370667 2732.24809265137
0.384623347317804 22 0.893405255434646 4.10068154335022 2734.56847381592
0.366623347317804 23 0.885595661482433 4.31938743591309 2735.17192077637
0.362623347317804 24 0.887665572698209 4.33178210258484 2742.54061889648
0.360623347317804 25 0.880092472345181 4.27240896224976 2740.29857635498
0.354623347317804 26 0.877139139239998 4.30201625823975 2740.75696563721
0.348623347317804 28 0.878850351813753 4.33247566223145 2747.04884338379
0.336623347317804 29 0.883027925889141 4.33641242980957 2751.3950958252
0.335623347317804 30 0.883984211982239 4.33562159538269 2748.56787109375
0.334623347317804 31 0.885382850559107 4.33080458641052 2749.7652130127
0.333623347317804 32 0.881567329226497 4.38434624671936 2753.16883087158
0.323623347317804 33 0.881230927128061 4.35892462730408 2753.40582275391
0.314623347317804 34 0.879346986747051 4.39182662963867 2750.89119720459
0.302623347317804 35 0.877504082596 4.29908919334412 2761.415184021
0.301623347317804 36 0.874499860346883 4.23977017402649 2760.8486328125
0.300623347317804 37 0.877803758887394 4.23244094848633 2762.31188201904
0.283623347317804 38 0.875910544097721 4.23917269706726 2767.01285552979
0.282623347317804 39 0.878300596061963 4.26776719093323 2772.17629241943
0.274623347317804 40 0.874568710160514 4.27738237380981 2771.66870880127
0.272623347317804 41 0.876031163851385 4.2592658996582 2768.76723480225
0.266623347317804 42 0.874171266188281 4.25367593765259 2771.36915588379
0.261623347317804 43 0.873202348803126 4.26255798339844 2776.41002655029
0.256623347317804 44 0.872098027343389 4.37996029853821 2781.14126586914
0.255623347317804 45 0.874590527175249 4.2867968082428 2779.34810638428
0.250623347317804 46 0.875787402924089 4.3014223575592 2781.97332000732
0.240623347317804 48 0.874362639572369 4.37317800521851 2783.82610321045
0.236623347317804 49 0.872993001288102 4.36555933952332 2782.11488342285
0.232623347317804 50 0.87553314126234 4.37529873847961 2782.77200317383
0.225623347317804 51 0.873591538139574 4.35640668869019 2787.32320404053
0.224623347317804 52 0.876022470098428 4.33502388000488 2785.47583770752
0.223623347317804 53 0.876669709866986 4.35126972198486 2787.92800140381
0.221623347317804 54 0.874880295551333 4.36346554756165 2790.83397674561
0.219623347317804 55 0.873039415003467 4.35769844055176 2792.55290985107
0.217623347317804 56 0.87414107148639 4.35558366775513 2791.49450683594
0.215623347317804 57 0.874183480610328 4.34029841423035 2792.13397216797
0.209623347317804 58 0.873165571647993 4.35360503196716 2795.72233581543
0.208623347317804 59 0.872736661117712 4.36251616477966 2797.39833831787
0.202623347317804 60 0.871659045016333 4.40352296829224 2798.58606719971
0.201623347317804 61 0.871516493013579 4.39762330055237 2803.70150756836
0.200623347317804 63 0.874444111084899 4.4957001209259 2817.54528808594
0.192623347317804 64 0.873669940351016 4.43692684173584 2810.56521606445
0.190623347317804 65 0.872468865751715 4.41988134384155 2810.31596374512
0.188623347317804 66 0.87393046983924 4.43743181228638 2812.17482757568
0.183623347317804 67 0.872248567885067 4.49260759353638 2814.78941345215
0.181623347317804 68 0.873173867406429 4.49618601799011 2811.52928161621
0.180623347317804 70 0.869300886260119 4.48987913131714 2818.04484558105
0.177623347317804 71 0.868562753041394 4.52012729644775 2813.64333343506
0.173623347317804 73 0.869925852629957 4.46526765823364 2812.67999267578
0.171623347317804 74 0.871640063357572 4.46859455108643 2819.11947631836
0.170623347317804 75 0.87315178591652 4.46276068687439 2812.99983215332
0.168623347317804 76 0.874820841364986 4.48652815818787 2817.11296081543
0.167623347317804 77 0.875299017143631 4.48883152008057 2818.60107421875
0.166623347317804 79 0.874885925773597 4.4761483669281 2821.7370300293
0.161623347317804 80 0.874927491347543 4.30813980102539 2819.81275177002
0.157623347317804 81 0.874309148939188 4.29966473579407 2820.17260742188
0.156623347317804 83 0.872182370888186 4.41164708137512 2830.52011871338
0.155623347317804 84 0.87293761376851 4.31353497505188 2819.98203277588
0.153623347317804 85 0.872336104787392 4.32666015625 2822.4380569458
0.150623347317804 87 0.871548784358042 4.3103928565979 2820.04930877686
0.149623347317804 89 0.872488346369553 4.32699918746948 2821.30347442627
0.147623347317804 90 0.87161439672485 4.32845830917358 2820.07132720947
0.144623347317804 91 0.869683030962646 4.32404780387878 2822.46566009521
0.143623347317804 92 0.870356276410567 4.33548212051392 2822.11652374268
0.141623347317804 94 0.870891901986528 4.36035346984863 2820.7677230835
0.139623347317804 95 0.872250934597196 4.35155773162842 2825.95657348633
0.137623347317804 96 0.871038977145769 4.35633182525635 2828.13510894775
0.135623347317804 97 0.87170898358279 4.32291626930237 2827.48301696777
0.134623347317804 99 0.873031146829105 4.35385584831238 2829.86988830566
0.133623347317804 101 0.874652363055811 4.3625750541687 2828.81204223633
0.132623347317804 102 0.873824271108316 4.35695552825928 2830.68759155273
0.130623347317804 103 0.873606588968388 4.35089063644409 2832.54759979248
0.128623347317804 106 0.872515360788763 4.34895825386047 2830.46389007568
0.127623347317804 108 0.873251225348971 4.34862780570984 2832.63346099854
0.125623347317804 110 0.873316231198904 4.35901951789856 2832.78405761719
0.121623347317804 111 0.872397860852161 4.36105513572693 2831.69191741943
0.120623347317804 114 0.872133212926524 4.36440873146057 2833.14904785156
0.119623347317804 116 0.871728676974294 4.36507129669189 2834.46451568604
0.117623347317804 117 0.871274978190821 4.38363814353943 2838.34601593018
0.115623347317804 119 0.872129668224487 4.38060450553894 2835.44174194336
0.112623347317804 121 0.8723431969174 4.39819073677063 2836.22657012939
0.111623347317804 124 0.874189987978843 4.4071831703186 2836.37687683105
0.110623347317804 125 0.873535210383704 4.40076684951782 2839.21297454834
0.109623347317804 127 0.872258515153365 4.4052300453186 2840.80718231201
0.108623347317804 130 0.873290583708458 4.4057822227478 2835.15631103516
0.107623347317804 131 0.873335901718916 4.42707943916321 2840.18584442139
0.104623347317804 133 0.872701897963604 4.44758892059326 2838.35771942139
0.102623347317804 135 0.870850715592202 4.44434237480164 2842.87503814697
0.101623347317804 136 0.871692277298192 4.42817997932434 2841.23014068604
0.100623347317804 138 0.871292402953536 4.78974056243896 2874.33223724365
0.0996233473178039 143 0.872195271408855 5.3297131061554 2840.71994781494
0.0986233473178039 144 0.872644650836703 4.95508861541748 2823.09509277344
0.0956233473178039 147 0.87359856963659 4.70310521125793 2851.73657989502
0.0946233473178039 150 0.872470422656182 4.68917965888977 2847.39208984375
0.0936233473178039 151 0.873108744545835 4.67434144020081 2849.88786315918
0.0926233473178039 152 0.873922857458912 4.7002899646759 2850.23045349121
0.0916233473178039 154 0.873232678985924 4.70480632781982 2851.62730407715
0.0906233473178039 156 0.874019870528581 4.68598127365112 2858.10946655273
0.0896233473178039 160 0.872255589301877 4.70304441452026 2855.97709655762
0.0886233473178039 162 0.871451202475491 4.72261118888855 2851.47939300537
0.0866233473178039 164 0.872089154155202 4.70127606391907 2855.48180389404
0.0856233473178039 167 0.872498776983326 4.66475319862366 2853.47048950195
0.0846233473178039 169 0.872557366488988 4.67846131324768 2854.56674194336
0.0836233473178039 173 0.874260633804977 4.71605181694031 2855.90950012207
0.0826233473178039 175 0.873513253141211 4.72349095344543 2857.62267303467
0.0816233473178039 176 0.873157912483476 4.78517532348633 2870.41466522217
0.0806233473178039 178 0.873765338928456 4.74133443832397 2857.9879989624
0.0796233473178038 181 0.873383081892983 4.72547125816345 2855.63899993896
0.0786233473178038 184 0.872259003429246 4.7008364200592 2861.11305999756
0.0776233473178038 186 0.872168530793465 4.71255135536194 2859.06282806396
0.0766233473178038 189 0.872970408884046 4.72942399978638 2859.91660308838
0.0756233473178038 190 0.872967766920801 4.72775793075562 2861.29433441162
0.0746233473178038 196 0.873685373856652 4.71008968353271 2859.86448669434
0.0736233473178038 197 0.873289171398584 4.72234320640564 2864.44714355469
0.0726233473178038 200 0.873607395455311 4.70355939865112 2860.68212890625
0.0716233473178038 203 0.873240540039096 4.74337482452393 2860.65409088135
0.0706233473178038 206 0.874044094006313 4.73507189750671 2859.79346466064
0.0696233473178038 213 0.873979052710272 4.73457169532776 2862.42820739746
0.0686233473178038 214 0.873468985808644 4.77924513816833 2865.73927307129
0.0676233473178038 216 0.873512488506854 4.76284670829773 2869.1692199707
