"Granularity" "Nodes" "Straightness" "Duration" "Memory"
0 10 0.990978359383712 1.00913286209106 1921.92069244385
0.813884737241826 11 0.927888180546853 0.048182487487793 2746.37688446045
0.772884737241826 12 0.871459310429796 0.177522659301758 2343.04920959473
0.566884737241826 13 0.844299271658695 1.24735236167908 2170.80322265625
0.561884737241826 14 0.811318283718389 1.46023678779602 2209.81404876709
0.541884737241826 15 0.790593702112313 1.53884506225586 2232.28606414795
0.540884737241826 16 0.77539418439172 1.72389578819275 2270.73625946045
0.514884737241826 17 0.754903781109418 2.15774059295654 2381.20101165771
0.454884737241826 18 0.746244086795432 3.22821569442749 2593.18099975586
0.436884737241826 19 0.740749616609592 3.49409985542297 2646.42182159424
0.406884737241826 20 0.73072907238884 3.81753158569336 2715.77191925049
0.385884737241826 21 0.721545090611156 3.85614109039307 2722.95848083496
0.377884737241826 22 0.719827237455439 3.8681948184967 2726.64237976074
0.374884737241826 23 0.709867918937838 3.8687162399292 2727.72490692139
0.362884737241826 24 0.701485942146506 3.92399954795837 2732.88610076904
0.359884737241826 25 0.696195224618787 3.93283367156982 2734.78173828125
0.335884737241826 26 0.693250123339363 3.99308013916016 2744.61457061768
0.324884737241826 27 0.688222840417973 4.00798988342285 2747.58113861084
0.308884737241826 28 0.684266702381612 4.11530089378357 2761.16061401367
0.302884737241826 29 0.683087356146765 4.05703687667847 2752.90378570557
0.290884737241826 30 0.682528450499926 4.05207562446594 2758.09316253662
0.288884737241826 31 0.683065922800736 4.06971979141235 2759.95755767822
0.282884737241826 32 0.684243187125275 4.08489513397217 2762.43702697754
0.280884737241826 33 0.679712700297103 4.42538809776306 2739.15885162354
0.270884737241826 34 0.67640096863724 4.09676027297974 2768.38739776611
0.269884737241826 35 0.674078256179089 4.10616850852966 2764.55097198486
0.262884737241826 36 0.677011057053341 4.1566469669342 2777.59971618652
0.256884737241826 37 0.674161124930698 4.22225093841553 2775.68044281006
0.254884737241826 38 0.676024469338044 4.15380430221558 2782.97988891602
0.242884737241826 39 0.673443033878473 4.27676939964294 2778.79200744629
0.241884737241826 40 0.670684422627126 4.17985105514526 2786.08148956299
0.236884737241826 41 0.671701964972682 4.21226477622986 2783.75245666504
0.231884737241826 42 0.669022037303767 4.20223474502563 2782.82807922363
0.227884737241826 43 0.669419742718561 4.22230315208435 2785.97207641602
0.226884737241826 44 0.670616491972962 4.21665835380554 2785.54837036133
0.224884737241826 45 0.667564434032943 4.20689606666565 2787.28913879395
0.223884737241826 46 0.666476800052509 4.21704339981079 2788.7509765625
0.220884737241826 47 0.664141942936203 4.2279908657074 2786.9482421875
0.217884737241826 48 0.664761620481605 4.2387547492981 2791.479637146
0.215884737241826 49 0.663655784194474 4.25759410858154 2792.16738891602
0.212884737241826 50 0.667683881054245 4.26030206680298 2794.56776428223
0.202884737241826 51 0.665385025366939 4.27541613578796 2796.63191986084
0.192884737241826 53 0.664986815314784 4.36016058921814 2808.44304656982
0.188884737241826 54 0.666310940984452 4.2790355682373 2798.77425384521
0.186884737241826 55 0.664313049571205 4.27005338668823 2805.10094451904
0.181884737241826 56 0.664649740912218 4.28393507003784 2802.17826843262
0.180884737241826 57 0.663532533804637 4.30127310752869 2805.8367767334
0.179884737241826 59 0.661197036192384 4.29387426376343 2806.6284942627
0.174884737241826 61 0.663854050459687 5.08145761489868 2807.0015335083
0.173884737241826 63 0.662599376038391 5.02394962310791 2806.86418914795
0.170884737241826 64 0.661137347681544 4.54023432731628 2816.92247772217
0.169884737241826 65 0.663359835386032 4.55927276611328 2813.07830810547
0.168884737241826 67 0.666502416418833 4.54684400558472 2814.24227142334
0.167884737241826 68 0.66632024646291 4.60129404067993 2819.30857849121
0.161884737241826 71 0.664944391207224 4.5601646900177 2820.69344329834
0.159884737241826 72 0.663256464236829 4.56849765777588 2820.38533782959
0.157884737241826 73 0.664098410666158 4.59893345832825 2827.07656860352
0.153884737241826 75 0.662467532514544 4.65680885314941 2833.374168396
0.151884737241826 76 0.662904168571328 4.57095861434937 2826.07181549072
0.147884737241826 77 0.661395886809146 4.60650277137756 2822.91435241699
0.144884737241826 79 0.661280668217458 4.5990777015686 2826.07458496094
0.143884737241826 80 0.662229622218812 4.59170937538147 2827.62722015381
0.141884737241826 81 0.665296648507123 4.62655162811279 2830.36609649658
0.140884737241826 82 0.66610680430948 4.63353395462036 2837.80743408203
0.139884737241826 84 0.663547777870622 4.63958501815796 2833.1131362915
0.134884737241826 86 0.661881873270554 4.63185524940491 2833.21802520752
0.133884737241826 87 0.661757889860453 4.62333917617798 2834.41117095947
0.132884737241826 88 0.665940595497844 4.727707862854 2832.34148406982
